"","UTMX","UTMY","SLSND015","SLSND045","SLSND075","SLSND105","SLSND135","SLSND165","SLSND195","SLSND225","SLSND255","SLSND285","SLSLT015","SLSLT045","SLSLT075","SLSLT105","SLSLT135","SLSLT165","SLSLT195","SLSLT225","SLSLT255","SLSLT285","SLCLY015","SLCLY045","SLCLY075","SLCLY105","SLCLY135","SLCLY165","SLCLY195","SLCLY225","SLCLY255","SLCLY285","SLWP1015","SLWP1045","SLWP1075","SLWP1105","SLWP1135","SLWP1165","SLWP2015","SLWP2045","SLWP2075","SLWP2105","SLWP2135","SLWP2165","SLFC1015","SLFC1045","SLFC1075","SLFC1105","SLFC1135","SLFC1165"
"7645",409031,3659345,63.8413690960381,63.0899230770715,61.4941503919583,58.6934149651245,61.2179935338714,64.10117840493,68.8904351326587,72.5093902106524,77.4689254003266,66.9282539094524,15.4801082445748,15.1992123846423,16.2677370000114,17.9033003559888,16.3077454566275,15.2924978803144,12.6311063011794,10.16567579075,9.7668111043389,14.0443210104889,20.8941749997293,21.9011601577097,21.1812269039326,22.9105779209585,22.6590835675699,20.8535272275732,18.6788291631716,15.3480582892794,12.1416393233983,18.9365736752771,0.11305968319733,0.110538272190181,0.111495839441086,0.114917402279769,0.119245677576513,0.114570995619365,0.133610581339252,0.126983314260482,0.122400960590694,0.137450044389578,0.142965582263236,0.132796890852926,0.209356005391101,0.210796322232197,0.21091942545074,0.238682504329734,0.243232717772466,0.231700477919826
"7646",409032,3659345,63.8376052988464,63.1186001929981,61.5583130253807,58.8399082642683,61.2680855898818,64.1052406726162,68.8824942280038,72.5091216760964,77.573012428432,67.0091140051083,15.4683299006349,15.1785571316296,16.2402144084189,17.8738127930162,16.2880755540046,15.3165536070286,12.6528993957222,10.1824204750432,9.74430793356138,14.0402378779815,20.9061769834942,21.8914827041884,21.1357148427858,22.8153615939297,22.6368102205413,20.8384143102625,18.6408338047927,15.2926966933324,12.0755933423091,18.755021663367,0.112985637302334,0.110523314901796,0.111507564228633,0.114711275389246,0.119174772538412,0.114587289191391,0.133674541478383,0.126895635886747,0.122051293873713,0.137137604909642,0.142949735219459,0.132765038266773,0.209289449999368,0.210689470244206,0.210502596331784,0.238206780158191,0.243012770768349,0.231364241733985
"7647",409033,3659345,63.8290572784345,63.1481378843775,61.6186701321609,58.986266563106,61.3154488596628,64.1100966376452,68.883541263409,72.5037826340124,77.6584205912698,67.0949771043029,15.455745908634,15.1554836710922,16.2105100032916,17.8333224728079,16.2677679954085,15.3315242558569,12.6644772530571,10.1955993226299,9.72458570040791,14.0358043820822,20.9221163076601,21.8853024348279,21.0925793628059,22.7275447268039,22.6157846869995,20.8264153587035,18.6029702578206,15.2509722663336,12.0256832459614,18.5668304702854,0.112916156438439,0.110515890758767,0.111579775270733,0.114552516924864,0.119119825762267,0.114605609854013,0.133686252837001,0.126808005930211,0.121782318916326,0.136861256663219,0.142952513190898,0.132729461144324,0.209239384559949,0.210608731800026,0.210184327166065,0.237840743338053,0.24281682295599,0.230999079932468
"7648",409034,3659345,63.815579702209,63.178429330948,61.674706966358,59.1312028795044,61.3594965518936,64.1156653659944,68.8935262140679,72.4935131492048,77.7246147749592,67.1859601938849,15.4424165726116,15.1300077060954,16.1787750778796,17.7821734100981,16.2469576183862,15.337387735168,12.6658634678052,10.2051088858239,9.70779709653803,14.0309661813359,20.9420213057203,21.8829624688231,21.0520351436362,22.6479540952618,22.5962027679126,20.8177527446296,18.5654436182235,15.2230686425293,11.9922632100788,18.3727021888407,0.112851708969705,0.110516116671363,0.11171225542478,0.11444229870997,0.119081594568087,0.114626314696922,0.133649539401277,0.126721040428974,0.121596260877468,0.136622750162433,0.142974420436107,0.132691079991156,0.209206363207185,0.210554276702791,0.209967022842664,0.237587328765654,0.242647179246019,0.230607944182261
"7649",409035,3659345,63.7974380441209,63.2093250054974,61.7264276819616,59.2735638359554,61.3998277741409,64.1218096411866,68.9114688580144,72.4788383603816,77.7719999701077,67.2822310525549,15.4283884521499,15.1023167043626,16.1452491458466,17.7214119178416,16.2258922192981,15.3348373178581,12.6579508139762,10.2111632735684,9.69400304089996,14.0256553347141,20.965668657292,21.8842449092273,21.0141543434179,22.5770012177213,22.5781839177477,20.8124594104353,18.5283984048079,15.2083013601947,11.9748394445203,18.1733552878071,0.112792519962371,0.110523771771288,0.111901894569498,0.114379895485402,0.119060100083728,0.11464984784892,0.133570870379278,0.126635361390222,0.121490940049587,0.136422552993818,0.143015143272753,0.132651284229605,0.209190497396443,0.210525248282768,0.209848999451062,0.237444706681802,0.242505382482415,0.230195875294904
"7650",409036,3659345,63.7752027958262,63.2406457723489,61.7742422270565,59.4123299151017,61.4361898794744,64.1283501754385,68.9357044668955,72.4605757118671,77.8017201953812,67.3840110993445,15.4137096308847,15.0727300955477,16.1102385439812,17.6526081516337,16.2049039045555,15.325103861271,12.6422919326216,10.2142177843685,9.68318932367171,14.0197893665827,20.9926398910218,21.8885010301856,20.9788937793936,22.5147552446852,22.5617863689489,20.8104246467018,18.4919359665495,15.2053167207932,11.9722583442955,17.9695166740572,0.112738623547028,0.110538371675933,0.112143355499131,0.114363089660723,0.11905479858055,0.11467670938558,0.13345870151232,0.126551580669,0.121460804705581,0.136260099738697,0.143073746589231,0.132611793855451,0.209191556750213,0.210519984000439,0.209825341014812,0.237407341194719,0.242392375615779,0.229769434415928
"7651",409037,3659345,63.7495981947748,63.2721998843524,61.8187807974572,59.5465885201741,61.4684279409642,64.1350877794498,68.9642523757716,72.4396943255767,77.8153475877879,67.491577541156,15.3984396994513,15.0416364588283,16.0740860210214,17.5775976324129,16.1843549163773,15.3096852585721,12.6207808388061,10.2148522074369,9.6752929552737,14.0132704018953,21.022409027009,21.8948855036855,20.9461408810002,22.4610701413186,22.5470319043081,20.8114615457373,18.4561417613273,15.2123966510492,11.9829963295885,17.7619131214312,0.112689937301645,0.110559275654647,0.112429997870614,0.11438873947204,0.11906482235943,0.114707417560073,0.133322729283138,0.126470286448957,0.121498395647942,0.136134140295694,0.143148946196311,0.132574477004036,0.209209111823845,0.210536326696218,0.209889102859312,0.237467468038376,0.242308736750898,0.229335932538963
"7652",409038,3659345,63.7213647774044,63.303799151737,61.8607234235214,59.6755110493094,61.4964404436002,64.141824981589,68.9951562717771,72.4171817957255,77.8145827389952,67.6052646436942,15.3826539767761,15.0094329297267,16.0371412082505,17.4982365976927,16.1645863444357,15.2900928333968,12.595350300098,10.213660076285,9.67022777901034,14.0059843648489,21.0544257441478,21.9025732158576,20.9157571820612,22.415704702142,22.5339286939964,20.8153684116376,18.4211102701432,15.2277510580987,12.0054385655744,17.5512622949565,0.112646330371021,0.110585784465471,0.11275473469511,0.114453306401836,0.119089198571546,0.114742473306828,0.133173126163187,0.126392028411235,0.121595685981227,0.136043066721723,0.143239359501926,0.132541177164693,0.209242662576208,0.210571914471553,0.210032434351938,0.237616456729315,0.242254886570547,0.228902712544182
"7653",409039,3659345,63.691168423485,63.3352711724758,61.9006930826414,59.7983496742684,61.5201514759468,64.1483818902094,69.0267080487359,72.3939518207053,77.8010413519598,67.7254635794408,15.366443863234,14.9764826426519,15.9997384190292,17.4162284205345,16.1458861924414,15.2676785942283,12.5677610792945,10.2111720597875,9.66790282142871,13.9978002907207,21.0881728691553,21.9108895218548,20.8876070078894,22.3783998963038,22.5224855843459,20.8219684698584,18.3869601903694,15.2497246052235,12.0380767405391,17.338263918506,0.11260766941509,0.110617205599881,0.113110633970376,0.114553224379961,0.119126993988984,0.114782332961213,0.133019842147197,0.126317300825265,0.121744985733946,0.135985147142361,0.14334367835124,0.132513582137021,0.209291721341501,0.210624386058541,0.21024737313109,0.237845751277067,0.242231211960205,0.228476630156885
"7654",409040,3659345,63.659558642783,63.3664667067009,61.9392143499274,59.9144516725411,61.5395004881453,64.1546054549822,69.057546057138,72.3707978640922,77.7761414177367,67.8526198322826,15.3499148969663,14.9430931825398,15.9621833952168,17.3330313735468,16.1284777473809,15.243550903985,12.5394952280665,10.2078180592504,9.66823205310996,13.988569890859,21.1231951716402,21.9193512823891,20.8615701094753,22.3489102284732,22.5127172422367,20.8311263338254,18.3538389367185,15.2769047219866,12.0796129433451,17.1235919673088,0.112573840581138,0.110652884018002,0.113491237432368,0.114685093396132,0.1191773793043,0.114827391220206,0.132872051798236,0.126246525645408,0.121939379282541,0.135958652555737,0.143460755808969,0.132493141435052,0.209355847337393,0.210691493987893,0.210526270714571,0.238147346588122,0.242238100320617,0.228063755833034
"7655",409041,3659345,63.6269631425419,63.3972628526187,61.9767160383633,60.0232817238287,61.5544454308388,64.1603737412656,69.0866627284648,72.3483816878715,77.741068633787,67.987226562379,15.3331830985561,14.9095112612729,15.9247474803658,17.2498299226383,16.1125212880654,15.2185550951645,12.5117281675962,10.2039186383895,9.6711373598636,13.9781276386602,21.1591067002801,21.9276496808955,20.8375429778555,22.3270028932391,22.504642807978,20.8427474389198,18.3219193025078,15.3081533799978,12.1289907558254,16.907889099248,0.1125447534847,0.110692207735545,0.113890659033421,0.114845737283587,0.119239632354519,0.114877973377724,0.132737780602805,0.126180038069804,0.122172813393303,0.135961897217762,0.143589626396384,0.132481023883917,0.209434644822173,0.210771147770737,0.210861928512699,0.238513906047282,0.242275907410267,0.227669248914097
"7656",409042,3659345,63.5937035254678,63.4275633179735,62.0135542115451,60.1244437027957,61.564973699131,64.1655972510508,69.1133638707339,72.3272422785701,77.6967890403912,68.1298116594575,15.3163696057706,14.8759269795306,15.8876667386656,17.1675449898659,16.0981217268084,15.1932904409769,12.4853461235866,10.1996932830731,9.67654728864934,13.9662918136175,21.1955857984122,21.9356075137088,20.8154344227279,22.3124406724658,22.4982812062321,20.8567680517285,18.2913920588261,15.3425935423769,12.1853828430928,16.6917648580572,0.112520334721903,0.110734599323125,0.114303545917005,0.115032178553515,0.119313105346824,0.114934334503308,0.132623694313514,0.126118075938226,0.122439979037829,0.135993223482292,0.143729485940619,0.132478103459692,0.209527739436078,0.210861414413459,0.211247551002744,0.238938658062918,0.242344887508765,0.227297339989125
"7657",409043,3659345,63.5600210243582,63.457297050111,62.0500389184235,60.2176971888444,61.5711159873385,64.1702187663587,69.1372112702288,72.3078139880566,77.6440837683644,68.280915440908,15.299593381631,14.8424823079075,15.8511438663005,17.0868633434249,16.0853374048847,15.1681420832002,12.4609824228172,10.195275477347,9.68439364241991,13.9528671561301,21.2323647711796,21.9431322219218,20.7951595309008,22.3049600863698,22.4936454919977,20.8731417869034,18.2624576565641,15.3795751932713,12.2481587960286,16.4757994753187,0.112500516897926,0.110779501665691,0.114724968543127,0.115241573621818,0.119397176503377,0.114996663183267,0.132535007281611,0.126060773275323,0.122736096257915,0.136050958202485,0.143879652676209,0.132484963897165,0.209634743729605,0.210960496918888,0.211676603094081,0.2394151827631,0.242445109310751,0.226951370506813
"7658",409044,3659345,63.5261060790593,63.4864161734284,62.0864553346526,60.3029667676419,61.5729594482943,64.1742125007409,69.1579668323423,72.2904472692986,77.5835900263473,68.4410550870613,15.2829616521712,14.8092803889242,15.8153514536441,17.008273687719,16.0741878674194,15.1433154747395,12.4390561712782,10.1907282580341,9.69460721569236,13.9376500541506,21.2692183452813,21.9501746009907,20.7766344132208,22.3042513023297,22.4907376736586,20.8918263569303,18.2353192235451,15.4186366765322,12.3168483576453,16.2605553543661,0.112485227016091,0.11082636301734,0.115150282319108,0.115471136993164,0.119491199506874,0.115065088038092,0.13247546180978,0.126008157771164,0.123056667737584,0.136133359787858,0.144039523933291,0.132501916638905,0.209755218393652,0.211066702896156,0.212142627816878,0.239937160460556,0.242576373018154,0.226633858059706
"7659",409045,3659345,63.4921291893932,63.5148938412943,62.1230748567401,60.3803436268701,61.570657750939,64.1775828578255,69.1755466135378,72.2754288963864,77.515839930882,68.6106709667019,15.2665575741231,14.7763938323011,15.7804357789165,16.9321030464455,16.064660043439,15.1188674479026,12.419804662648,10.1860568225537,9.70711331857567,13.9204375091441,21.3059529523187,21.9566960653365,20.7597729545082,22.3099428500172,22.4895447713013,20.9127725757939,18.210178241606,15.4594697160619,12.3911082000679,16.0465985224763,0.112474376363099,0.110874623947423,0.115574983242398,0.115718070671003,0.119594458239402,0.115139685925957,0.132447339309109,0.125960151910583,0.123397233271043,0.136238567586953,0.144208536527708,0.132529030014611,0.20988863223036,0.211178409012762,0.212639054777796,0.240498120973787,0.242738137343807,0.226346571283524
"7660",409046,3659345,63.4582725962497,63.5427223464796,62.1601542665367,60.4500794723681,61.5644365582526,64.1803628445223,69.1899874552062,72.2630006607383,77.4412935388627,68.7900490582779,15.2504244623256,14.7438711443606,15.7465207089541,16.8585507661053,16.0567129523086,15.0947317491827,12.4033056392565,10.1812165791429,9.72182731483682,13.9010415071519,21.3423976493957,21.9626441255453,20.7444861173582,22.3215922965325,22.4900364618637,20.9359165727408,18.1872337421458,15.5018918728933,12.4706960048565,15.834532456436,0.112467852910053,0.110923707352348,0.115994567348669,0.115979506775083,0.119706130262421,0.115220491251142,0.13245147566643,0.125916577545865,0.123753136579779,0.136364559769833,0.144386134707729,0.132566169471927,0.210034321687668,0.211294023323661,0.213159012880117,0.241091211203541,0.242929460263271,0.226090607849854
"7661",409047,3659345,63.4247632895932,63.5699116630824,62.1979223080022,60.512572967043,61.554593619603,64.1826121016526,69.2014263382609,72.2533765724939,77.3603650660941,68.9792129282364,15.2345457973718,14.7117409281183,15.7137114658406,16.7877193013992,16.0502812019676,15.0707385860782,12.3894880051874,10.1761160157386,9.73865015883669,13.8793108084802,21.3783969348913,21.9679348873616,20.7306840284409,22.3386831615958,22.4921644471593,20.9611755845501,18.1666855015388,15.5458276934107,12.5554531653098,15.6250466353345,0.112465516588866,0.110973012043364,0.116404397163031,0.116252466313451,0.119825259946155,0.115307506011252,0.132487263064759,0.125877163781137,0.124119304986435,0.136509122200902,0.144571746891138,0.132613049300171,0.210191449579957,0.211411945937623,0.213695151413893,0.241708985619039,0.243148954043765,0.225866473664441
"7662",409048,3659345,63.3919079133266,63.5964884852569,62.2365537218608,60.5683490163632,61.5414931314784,64.1844145204888,69.2100916872076,72.2467589704343,77.2734425618862,69.1777787424734,15.2188203076642,14.6800136961059,15.6820980449209,16.7196414858824,16.0452774256521,15.0466282657289,12.3781307831077,10.1706142921842,9.75746381157673,13.8551624337766,21.4138055714303,21.972441790645,20.7182809194447,22.3606280602974,22.4958635776333,20.9884474026016,18.1487414357606,15.5912985567228,12.6452961709921,15.418981732091,0.112467197441613,0.111021910267993,0.116799576504955,0.116533834269472,0.119950740682824,0.115400710107467,0.132552628160624,0.125841558058189,0.124490038505972,0.136669828553253,0.144764770914392,0.132669295805714,0.210358962287274,0.211530528491489,0.214239470268847,0.242343218372019,0.243394753078848,0.225674162825212
"7663",409049,3659345,63.3601293985856,63.6224957380207,62.276131586194,60.6180313770606,61.5255542955349,64.1858754502614,69.2163056176342,72.2433539170511,77.1809018352449,69.3847688243178,15.2030318859081,14.6486812107353,15.6517579946347,16.6543037151944,16.0415936089508,15.0220590079653,12.3688508980649,10.1645138626045,9.77812644350828,13.8286249397645,21.4484856158289,21.9759908845521,20.7072028750401,22.3867781170236,22.5010547235458,21.0176134215306,18.1336290487229,15.6384205209131,12.7402159811932,15.2174120138405,0.112472696473542,0.11106974975232,0.117174837361396,0.116820350051972,0.120081304990501,0.115500070987929,0.132643984182574,0.125809340350298,0.124858807083593,0.136844030984583,0.144964566706303,0.132734520384425,0.210535545426426,0.211648034342139,0.214783162508272,0.242984736161318,0.243664492521953,0.225513237563189
"7664",409050,3659345,63.3300034247663,63.6479924056497,62.3166003000095,60.6623092708127,61.5072341346974,64.1871185224007,69.220495720484,72.243385919758,77.0831155176545,69.59838587316,15.1868153283996,14.6177133572753,15.6227581464457,16.5916637032386,16.0391011299769,14.9966090009294,12.3610815881799,10.1575490374341,9.80046754567702,13.7998942623161,21.4823060500986,21.9783643677452,20.697398136539,22.4164389808822,22.5076493649634,21.0485451572527,18.1216101847009,15.6874087157925,12.8402838957223,15.0217422580598,0.112481789009198,0.111115861411257,0.117524449538237,0.117108612850977,0.120215521589776,0.115605550878492,0.132756165874608,0.12578004048021,0.125218064204873,0.137028861287159,0.145170454949131,0.132808398227678,0.210719580232486,0.211762604491351,0.215316482314166,0.243623279261215,0.243955297304815,0.225382906269761
"7665",409051,3659345,63.3022897265535,63.6730532826636,62.3577144537518,60.7018990340765,61.4870047560432,64.1882820799447,69.2232136147103,72.2471113130264,76.9804579403245,69.8157655286393,15.1696214719392,14.587052861417,15.5951547994803,16.5316605505233,16.0376494456933,14.9697733258171,12.3540458202417,10.1493725883028,9.824283592467,13.7693992295207,21.5151455528823,21.9793154625572,20.6888492545832,22.4488941208857,22.5155558051169,21.0811139184766,18.1129971726915,15.7385854733734,12.9456610521439,14.8338095463867,0.112494230391929,0.111159574670764,0.117842176244822,0.117395103840047,0.12035180001599,0.115717108730134,0.132882375793818,0.125753158891406,0.125559104703771,0.13722124506156,0.145381720267219,0.132890744140924,0.210909107486181,0.211872239443162,0.215828670977232,0.244247417439782,0.244263785979566,0.225282096493177
"7666",409052,3659345,63.27794859362,63.6977678251811,62.3989939897373,60.7375025935271,61.4653257239871,64.1895150655107,69.2251543164511,72.2548283889465,76.8733060321473,70.0327554880282,15.1506899889177,14.5566089882891,15.5689919867157,16.4742144121016,16.037063976132,14.9409583500904,12.3467340932925,10.1395447398948,9.84933589597222,13.7378660604206,21.5468987601179,21.978597839913,20.6815854303087,22.483436058665,22.5246866666058,21.1152027618658,18.108166347563,15.7923868541362,13.0566061662353,14.655967341966,0.112509763852478,0.111200243040554,0.118121316273199,0.117676231785831,0.120488406425699,0.115834692878687,0.133014201973369,0.12572819178315,0.125872026816821,0.137417936709664,0.145597617698452,0.132981570946086,0.211101813504978,0.211974814427427,0.216308004919442,0.24484458076327,0.244586103170157,0.225209519100297
"7667",409053,3659345,63.258127255123,63.7222366397419,62.4397037497458,60.7697661413974,61.4426136385929,64.1909719706272,69.2271648851895,72.2668804511778,76.762035722163,70.2438186514222,15.1290451919963,14.5262530556464,15.5442980571122,16.4192142613562,16.0371451964232,14.9094805474608,12.3379040582195,10.1275324405677,9.87535385070134,13.7063579294643,21.5774853602443,21.9760096204989,20.6756916902697,22.5194049561823,22.5349667082561,21.1507185715446,18.1075616831122,15.8493582178689,13.1734722026131,14.4911090101042,0.112528130062541,0.111237282335887,0.118354891112079,0.117948414993972,0.120623499027192,0.115958220083149,0.13314180839847,0.125704662267254,0.126145900650781,0.137615590686742,0.145817381544753,0.133081109041896,0.211295062992192,0.212068152917426,0.216742068409073,0.245401310080208,0.244918008251406,0.225163720462607
"7668",409054,3659345,63.244097013542,63.7465634659837,62.4788836139204,60.799244976582,61.4192139446503,64.1928061513151,69.2302238290938,72.2836457379397,76.6470125022021,70.4422155906114,15.1035379049419,14.4958211717476,15.521082162707,16.3664966565027,16.0376732866377,14.8745834955787,12.3261287102246,10.1127308742163,9.90204852692812,13.6762492284571,21.6068591043126,21.9714430282402,20.6713092669385,22.5562305053707,22.5463388827109,21.1875999175962,18.1116776339413,15.9101249463545,13.296678252752,14.342565072156,0.112549076997395,0.111270221465497,0.118536039315781,0.118208217819433,0.120755196587749,0.116087538492036,0.133254433560489,0.125682159648525,0.126369279321537,0.137810891695735,0.146040235959903,0.133189761451326,0.211486012250557,0.212150185690487,0.217118379830282,0.245903869883162,0.245255061686303,0.225143122436841
"7669",409055,3659345,63.2371262316774,63.7708404032739,62.5154565141698,60.8263829631625,61.3953837387578,64.195160733515,69.2353694371987,72.3055071679701,76.5285743718539,70.6206430707939,15.0729581539118,14.4651317647509,15.4993340756837,16.3158262142225,16.0384247666642,14.8354925426382,12.3099230335744,10.0945204652459,9.92914209881411,13.649086109245,21.6350107310601,21.9649171826645,20.6686201150484,22.5934675710483,22.5587653387728,21.2258141613093,18.1210093319634,15.9753232317948,13.4266418254986,14.2138020047177,0.112572367283181,0.1112987602014,0.118658647199647,0.118452557330924,0.120881694134143,0.116222377372554,0.133341314581635,0.125660388102326,0.126531171039034,0.13800076557907,0.146265406488156,0.133307974631619,0.211671832692207,0.212219210195226,0.217425470306083,0.246339350602156,0.245592950597613,0.225146055021352
"7670",409056,3659345,63.2382943880665,63.7951256871293,62.5484225441435,60.8515138892574,61.3712953430214,64.1981569543872,69.2435657091224,72.3327981412723,76.4070062731734,70.7724030051571,15.0362270569858,14.4340236868232,15.4790315332658,16.2668952656945,16.0392061506915,14.7915218778061,12.2879615226009,10.0723648226775,9.95641519829888,13.6263088957252,21.6619575301555,21.9565641473821,20.6678111534835,22.6308122767577,22.5722201987877,21.2653379851411,18.135965826887,16.045485335375,13.5636662124933,14.1078963280321,0.112597779160549,0.111322821907789,0.118718155446235,0.11867897560536,0.121001428379538,0.116362293848733,0.133393023950159,0.125639222851423,0.1266224591621,0.13818267154271,0.146492130899923,0.133436030444424,0.211850043161275,0.212274229188494,0.217654372751711,0.246697251543113,0.245927959271444,0.225170790936035
"7671",409057,3659345,63.2482886935026,63.8194171972929,62.5771001662274,60.8748828274043,61.3470632809944,64.2018814408863,69.2555267093382,72.3657303904586,76.2825079687125,70.8928859760517,14.9926339232063,14.4024111440652,15.4601565674884,16.2193565909325,16.03990121035,14.7422231712685,12.259350675844,10.0459336864781,9.98376510643961,13.608886641776,21.6877169549197,21.9465560079722,20.6690236783411,22.6680902300059,22.5866743059142,21.3061227153757,18.1567621326777,16.1208990027432,13.7078025472791,14.0268812961443,0.112625098422147,0.111342587975485,0.118712355252492,0.118885933155373,0.121113266984204,0.116506630922525,0.133402948193951,0.125618766681138,0.126637497664253,0.138354929828249,0.146719666194925,0.133573808526658,0.212018885333375,0.212315295154304,0.217800226321901,0.246971259893678,0.246257506792813,0.22521558909312
"7672",409058,3659345,63.2672574548334,63.843629348416,62.6013203887561,60.8966702938204,61.3227821961887,64.206375913003,69.2715609624008,72.4043219821049,76.1551608273455,70.9807937203229,14.9420341514043,14.3703372079906,15.4427158884395,16.1728849606498,16.040515288936,14.6875257311713,12.2238613138026,10.0152088342961,10.0112565902173,13.5970098073674,21.7122725844,21.9350060629096,20.6723072113782,22.705224466394,22.6020781724313,21.3480579577573,18.1833301179664,16.2014913178448,13.8587362735011,13.9712135532195,0.112654102847763,0.111358509726298,0.118641907740108,0.119073039593608,0.121216662988804,0.116654495686842,0.133368384700443,0.12559939547198,0.126575353199981,0.138516989044088,0.146947287517079,0.133720606971372,0.212177610933411,0.21234375117685,0.217863472861174,0.247160662960758,0.246580580709822,0.225278742477313
"7673",409059,3659345,63.294788930544,63.867581625458,62.6214697865372,60.9169939031884,61.2985528446969,64.2116331577907,69.2915071515109,72.4483459182869,76.0248995045281,71.038443271748,14.8849138752806,14.3380016264665,15.426755706402,16.1272444616695,16.0411944312014,14.6278010914876,12.1820129110114,9.98052543066066,10.039145021186,13.5900114264893,21.7355487400466,21.9219114422589,20.6776021834041,22.7422049614117,22.6183527711055,21.3909533999921,18.2152932663278,16.2867935660071,14.0157538513899,13.9396384637024,0.112684544657176,0.11137130737381,0.11851038305182,0.119241139272545,0.121311710635272,0.116804754240706,0.133290743051802,0.125581783275053,0.126440172382384,0.138669533687485,0.147174275326904,0.133875102690405,0.212326548437703,0.212362281615673,0.217850158005549,0.247270830704298,0.246897883991711,0.225358614480246
"7674",409060,3659345,63.3300288251433,63.891001191528,62.6383461284141,60.9358741104879,61.2744816153488,64.2176005876177,69.3147845213994,72.4973046445599,75.8914897828555,71.0709188217621,14.8222890556632,14.3057521173026,15.4123646099076,16.0823406179019,16.042209140806,14.5638206413117,12.1349731858147,9.94253275305723,10.067865070334,13.5865783132642,21.7574046222275,21.9071818141318,20.6847623062901,22.7790770981343,22.6353934459471,21.434549126303,18.2520209981455,16.3760067011661,14.1778090661942,13.9295521781419,0.112716135847167,0.111381970859807,0.118323817666559,0.119392230419389,0.121399080860703,0.116956031612239,0.13317472571459,0.125566906453969,0.126240541378673,0.13881440141594,0.147399889819523,0.134035468033394,0.212466912456124,0.212374769175347,0.21777123592085,0.247312615655408,0.247211635639166,0.225453650342461
"7675",409061,3659345,63.3718822548399,63.9135339290042,62.652889538251,60.953174782285,61.2506598803868,64.2241889759604,69.3405106924039,72.5504141367225,75.7545073680639,71.0844642357398,14.7554966658887,14.2740512796832,15.3996668442168,16.0382566775113,16.0439134976104,14.4966380736263,12.0843404654031,9.90210427434459,10.0979980918668,13.5851510425837,21.7776440276936,21.8907377796889,20.6936046142606,22.8159465746439,22.6530833104762,21.4785463601624,18.2927352079494,16.4681327875394,14.3436548636896,13.9376928287777,0.112748536679265,0.111391770167545,0.118089992245046,0.119529274402813,0.121479875652763,0.11710670743517,0.133026866003352,0.125556036468569,0.125988208943916,0.138954373777766,0.14762333476752,0.134199582128285,0.212600446536066,0.212386041585042,0.21764124981934,0.247301054399871,0.247525139683848,0.22556236621578
"7676",409062,3659345,63.4192195689002,63.9347551243584,62.6658990145315,60.968544074554,61.2271414945863,64.2312822219224,69.3676096077357,72.6065732196129,75.6133105721585,71.0847919870974,14.6859763300403,14.2434418286229,15.3888134395073,15.9952866531499,16.0467004039041,14.427460387753,12.0319223589498,9.86024728751682,10.130239829757,13.5843399664208,21.7960280595652,21.8726289321489,20.7039634134162,22.8529845799423,22.6713078077205,21.5226409243296,18.3366221211061,16.5621132580526,14.5119823877441,13.9608717476173,0.112781344788903,0.11140227319839,0.117817696267722,0.11965598311174,0.12155546905983,0.117254906194743,0.132854019638073,0.125550733984473,0.125696756514554,0.139092944090231,0.147843715103725,0.134365245427058,0.212729047137642,0.212401618168291,0.217476949092175,0.247253976720794,0.247842317470697,0.225683331349404
"7677",409063,3659345,63.4710284431352,63.954174565996,62.6778171118204,60.9813784364714,61.2039315676188,64.2387451526715,69.3948591357642,72.6643056969739,75.4670049353646,71.0757930958051,14.6151124395976,14.2145247014747,15.3799764050164,15.9539710279664,16.0509672380872,14.3575530937108,11.9795888513246,9.81804620675388,10.1653825760144,13.583237502767,21.8122821635467,21.8531372656543,20.7157302221972,22.8904200037171,22.6899646043763,21.5665467636675,18.3829157795863,16.6569317627217,14.6815254301434,13.996534258679,0.112814084528867,0.111415364728292,0.117516161135308,0.11977664177456,0.121627384483693,0.117398488870387,0.132662253458975,0.125552851101787,0.125380625623115,0.139234130992332,0.148059994147121,0.134530335631097,0.212854478638217,0.212427527030658,0.217296232664777,0.247190929645734,0.248167344434788,0.225815160147577
"7678",409064,3659345,63.5264942541069,63.9712372586343,62.6886127653377,60.9908231459616,61.1809876052107,64.2464287511145,69.4208762004121,72.7216861129097,75.3144079534327,71.0587930741242,14.5441533659341,14.1879495119766,15.3733459652367,15.915124829704,16.0570941214463,14.2881879972811,11.9292125905632,9.77664380207544,10.20431163102,13.5815962298135,21.8260980778959,21.8328598324818,20.7288742386268,22.9285159129748,22.7089681448649,21.6100073271452,18.4309440368655,16.7516709125486,14.8511194449573,14.0430844182621,0.112846201119357,0.111433256422716,0.117194706095137,0.119895968815526,0.121697220954022,0.117535061530067,0.132456286486253,0.12556453702755,0.125054587734568,0.13938234019438,0.148270959858577,0.134692895198757,0.212978215891243,0.212470196643632,0.217117496829141,0.247132459080975,0.248504425953065,0.22595652615313
