Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,GWC15,GWC05,GWC.3,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2015,2015-05-01,2015-p05-3,15,55.120000000000005,16.72,28.16,Sandy Clay Loam,0.08455068614431148,0.10042016806722692,0.16602102933038185,0.13528109783089837,0.1606722689075631,0.26563364692861097,408905.3214,3660483.4570000004
2015,2015-05-01,2015-p05-3,45,61.12,12.719999999999999,26.160000000000004,Sandy Clay Loam,0.07647058823529405,0.08905228758169935,0.1509433962264151,0.1223529411764705,0.14248366013071898,0.24150943396226415,408905.3214,3660483.4570000004
2015,2015-05-01,2015-p05-3,75,61.12,8.719999999999999,30.160000000000004,Sandy Clay Loam,0.08843537414965982,0.10638297872340456,0.1827782290820471,0.1414965986394557,0.1702127659574473,0.2924451665312754,408905.3214,3660483.4570000004
2015,2015-05-01,2015-p05-3,105,63.12,10.719999999999999,26.160000000000004,Sandy Clay Loam,0.07008849557522139,0.08205553253211788,0.15601023017902838,0.11214159292035422,0.1312888520513886,0.2496163682864454,408905.3214,3660483.4570000004
2015,2015-05-01,2015-p05-3,135,57.11999999999999,10.719999999999999,32.160000000000004,Sandy Clay Loam,0.08026888098062451,0.09346603202077039,0.19164619164619132,0.12843020956899923,0.14954565123323263,0.3066339066339061,408905.3214,3660483.4570000004
2015,2015-05-01,2015-p05-3,165,63.12,10.719999999999999,26.160000000000004,Sandy Clay Loam,0.08259958071278821,0.10003892565200466,0.20274751302700145,0.13215932914046113,0.16006228104320747,0.32439602084320235,408905.3214,3660483.4570000004
2015,2015-05-01,2015-p05-4,15,61.12,8.719999999999999,30.160000000000004,Sandy Clay Loam,0.08761987794245849,0.09708737864077684,0.16052158273381262,0.14019180470793358,0.15533980582524295,0.2568345323741002,408904.8211,3660451.4599999995
2015,2015-05-01,2015-p05-4,45,65.12,6.719999999999999,28.16,Sandy Clay Loam,0.09973251815055406,0.11580217129071181,0.17739975698663404,0.15957202904088652,0.1852834740651389,0.2838396111786145,408904.8211,3660451.4599999995
2015,2015-05-01,2015-p05-4,75,55.120000000000005,8.719999999999999,36.160000000000004,Sandy Clay ,0.10296684118673644,0.12659235668789806,0.17596153846153825,0.1647469458987783,0.2025477707006369,0.28153846153846124,408904.8211,3660451.4599999995
2015,2015-05-01,2015-p05-4,105,59.12,8.719999999999999,32.160000000000004,Sandy Clay Loam,0.08497279196316455,0.0970695970695973,0.1656829679595281,0.1359564671410633,0.15531135531135568,0.26509274873524497,408904.8211,3660451.4599999995
2015,2015-05-01,2015-p05-4,135,63.12,14.719999999999999,22.160000000000004,Sandy Clay Loam,0.07455357142857151,0.08695652173913034,0.1666666666666668,0.11928571428571443,0.13913043478260853,0.2666666666666669,408904.8211,3660451.4599999995
2015,2015-05-01,2015-p05-4,165,63.12,12.719999999999999,24.160000000000004,Sandy Clay Loam,0.06316688006828838,0.08546228710462295,0.17422434367541798,0.10106700810926142,0.1367396593673967,0.2787589498806688,408904.8211,3660451.4599999995
2015,2015-05-01,2015-p05-5,15,69.84,10.0,20.160000000000004,Sandy Clay Loam,0.08724279835390966,0.0891878425510712,0.15555555555555553,0.13958847736625546,0.14270054808171392,0.24888888888888885,408904.3575,3660419.463
2015,2015-05-01,2015-p05-5,45,63.839999999999996,12.0,24.160000000000004,Sandy Clay Loam,0.10489181561618083,0.11390728476821216,0.1894783771734284,0.16782690498588934,0.18225165562913948,0.30316540347748544,408904.3575,3660419.463
2015,2015-05-01,2015-p05-5,75,53.12,20.72,26.160000000000004,Sandy Clay Loam,0.12293923692887455,0.14484126984126994,0.21266968325791866,0.1967027790861993,0.23174603174603192,0.34027149321266986,408904.3575,3660419.463
2015,2015-05-01,2015-p05-5,105,55.120000000000005,16.72,28.16,Sandy Clay Loam,0.10020202020202039,0.11945564516129056,0.22358834244080128,0.16032323232323265,0.1911290322580649,0.35774134790528206,408904.3575,3660419.463
2015,2015-05-01,2015-p05-5,135,63.12,12.719999999999999,24.160000000000004,Sandy Clay Loam,0.08549686660698283,0.09492787342950205,0.15797665369649785,0.13679498657117253,0.1518845974872033,0.25276264591439657,408904.3575,3660419.463
2015,2015-05-01,2015-p05-5,165,57.11999999999999,14.720000000000013,28.16,Sandy Clay Loam,0.10902591599642526,0.13178294573643404,0.2141500474833811,0.17444146559428042,0.21085271317829446,0.3426400759734098,408904.3575,3660419.463
2015,2015-05-01,2015-p06-1,15,53.67999999999999,15.439999999999998,30.880000000000003,Sandy Clay Loam,0.08482142857142887,0.10435189518015896,0.16689529035208042,0.1357142857142862,0.16696303228825435,0.2670324645633287,408879.8694,3660547.8520000004
2015,2015-05-01,2015-p06-1,45,55.67999999999999,13.439999999999998,30.880000000000003,Sandy Clay Loam,0.08619091751621868,0.10648854961832058,0.16310679611650497,0.1379054680259499,0.17038167938931292,0.260970873786408,408879.8694,3660547.8520000004
2015,2015-05-01,2015-p06-1,75,59.679999999999986,7.440000000000012,32.88,Sandy Clay Loam,0.11308295501444468,0.12243221035332773,0.18422060513213306,0.1809327280231115,0.19589153656532438,0.2947529682114129,408879.8694,3660547.8520000004
2015,2015-05-01,2015-p06-1,105,65.67999999999999,9.439999999999998,24.880000000000003,Sandy Clay Loam,0.07912087912087896,0.08977272727272745,0.14106988783433977,0.12659340659340634,0.14363636363636392,0.22571182053494365,408879.8694,3660547.8520000004
2015,2015-05-01,2015-p06-1,135,58.4,15.439999999999998,26.160000000000004,Sandy Clay Loam,0.08279220779220786,0.0996168582375478,0.18569463548830836,0.1324675324675326,0.1593869731800765,0.2971114167812934,408879.8694,3660547.8520000004
2015,2015-05-01,2015-p06-1,165,62.4,15.439999999999998,22.160000000000004,Sandy Clay Loam,0.07318321392016378,0.07868383404864082,0.13232007152436304,0.11709314227226204,0.12589413447782533,0.21171211443898086,408879.8694,3660547.8520000004
2015,2015-05-01,2015-p06-2,15,54.400000000000006,15.439999999999998,30.160000000000004,Sandy Clay Loam,0.0884732052578362,0.09910313901345262,0.16901408450704236,0.14155712841253792,0.1585650224215242,0.2704225352112678,408879.4005,3660515.8549999995
2015,2015-05-01,2015-p06-2,45,64.4,7.439999999999998,28.16,Sandy Clay Loam,0.09554413024850032,0.09045904590459003,0.16808404202101046,0.15287060839760053,0.14473447344734405,0.26893446723361675,408879.4005,3660515.8549999995
2015,2015-05-01,2015-p06-2,75,64.4,5.439999999999998,30.160000000000004,Sandy Clay Loam,0.09948269001193794,0.10839160839160825,0.18259751393056142,0.1591723040191007,0.1734265734265732,0.2921560222888983,408879.4005,3660515.8549999995
2015,2015-05-01,2015-p06-2,105,58.4,9.439999999999998,32.160000000000004,Sandy Clay Loam,0.11494252873563267,0.12175754367390138,0.2148419606046727,0.18390804597701227,0.1948120698782422,0.34374713696747633,408879.4005,3660515.8549999995
2015,2015-05-01,2015-p06-2,135,50.4,15.439999999999998,34.160000000000004,Sandy Clay Loam,0.1271534044298606,0.12643151626202428,0.22226804123711338,0.20344544708777695,0.20229042601923886,0.3556288659793814,408879.4005,3660515.8549999995
2015,2015-05-01,2015-p06-2,165,52.400000000000006,17.439999999999998,30.160000000000004,Sandy Clay Loam,0.09937646141855015,0.11380753138075338,0.20929203539823027,0.15900233826968024,0.1820920502092054,0.33486725663716843,408879.4005,3660515.8549999995
2015,2015-05-01,2015-p06-3,15,56.39999999999999,17.439999999999998,26.160000000000004,Sandy Clay Loam,0.09481076863051112,0.09083298451234803,0.16313284292514077,0.1516972298088178,0.14533277521975685,0.2610125486802252,408878.8994,3660483.858
2015,2015-05-01,2015-p06-3,45,54.400000000000006,13.439999999999998,32.160000000000004,Sandy Clay Loam,0.10682768230376205,0.113341204250295,0.19678557428459442,0.1709242916860193,0.181345926800472,0.3148569188553511,408878.8994,3660483.858
2015,2015-05-01,2015-p06-3,75,48.4,19.439999999999998,32.160000000000004,Sandy Clay Loam,0.13821138211382128,0.13611365719523402,0.24590163934426204,0.22113821138211406,0.21778185151237445,0.3934426229508193,408878.8994,3660483.858
2015,2015-05-01,2015-p06-3,105,44.4,17.439999999999998,38.160000000000004,Clay Loam,0.12293144208037834,0.1251868460388643,0.21605206073752728,0.19669030732860537,0.20029895366218287,0.34568329718004365,408878.8994,3660483.858
2015,2015-05-01,2015-p06-3,135,50.4,17.439999999999998,32.160000000000004,Sandy Clay Loam,0.10436270316509859,0.10936270653029116,0.18038277511961737,0.16698032506415775,0.17498033044846587,0.2886124401913878,408878.8994,3660483.858
2015,2015-05-01,2015-p06-3,165,64.4,9.439999999999998,26.160000000000004,Sandy Clay Loam,0.07259407259407258,0.08641523251556203,0.16921868865331774,0.11615051615051614,0.13826437202489925,0.2707499018453084,408878.8994,3660483.858
2015,2015-05-01,2015-p06-4,15,60.4,11.439999999999998,28.16,Sandy Clay Loam,0.08574739281575894,0.0906574394463667,0.15233785822021112,0.1371958285052143,0.14505190311418673,0.2437405731523378,408878.4107,3660451.862
2015,2015-05-01,2015-p06-4,45,52.400000000000006,13.439999999999998,34.160000000000004,Sandy Clay Loam,0.12774239207360225,0.1214374225526644,0.21144067796610147,0.20438782731776362,0.19429987608426305,0.3383050847457624,408878.4107,3660451.862
2015,2015-05-01,2015-p06-4,75,59.839999999999996,12.719999999999999,27.439999999999998,Sandy Clay Loam,0.09739747634069397,0.1006764822920812,0.20361601377529076,0.15583596214511036,0.16108237166732994,0.32578562204046524,408878.4107,3660451.862
2015,2015-05-01,2015-p06-4,105,63.839999999999996,14.719999999999999,21.439999999999998,Sandy Clay Loam,0.09267241379310372,0.10262828535669559,0.17733522996680864,0.14827586206896595,0.16420525657071294,0.28373636794689383,408878.4107,3660451.862
2015,2015-05-01,2015-p06-4,135,57.83999999999999,14.720000000000013,27.439999999999998,Sandy Clay Loam,0.10931174089068821,0.08885362951209813,0.1656989727556949,0.17489878542510115,0.142165807219357,0.26511835640911185,408878.4107,3660451.862
2015,2015-05-01,2015-p06-4,165,47.839999999999996,18.72,33.44,Sandy Clay Loam,0.11959553695955344,0.11853162317558602,0.2148399612027158,0.19135285913528552,0.18965059708093765,0.3437439379243453,408878.4107,3660451.862
2015,2015-05-01,2015-p06-5,15,55.84,18.72,25.439999999999998,Sandy Clay Loam,0.08760265936644514,0.08893006021306168,0.15939665715450455,0.14016425498631221,0.1422880963408987,0.2550346514472073,408877.9234,3660419.865
2015,2015-05-01,2015-p06-5,45,53.839999999999996,18.72,27.439999999999998,Sandy Clay Loam,0.09543568464730277,0.09295120061967461,0.16766981943250175,0.15269709543568444,0.14872192099147938,0.2682717110920028,408877.9234,3660419.865
2015,2015-05-01,2015-p06-5,75,49.839999999999996,16.72,33.44,Sandy Clay Loam,0.12547267102096923,0.12576064908722115,0.21826018808777461,0.20075627363355078,0.20121703853955386,0.34921630094043943,408877.9234,3660419.865
2015,2015-05-01,2015-p06-5,105,49.839999999999996,18.720000000000013,31.439999999999994,Sandy Clay Loam,0.10892448512585826,0.11090313523631247,0.21982210927573054,0.17427917620137323,0.17744501637809995,0.3517153748411689,408877.9234,3660419.865
2015,2015-05-01,2015-p06-5,135,61.839999999999996,16.72,21.439999999999998,Sandy Clay Loam,0.11509992598075496,0.0882992605480641,0.1805907172995778,0.18415988156920793,0.14127881687690255,0.2889451476793245,408877.9234,3660419.865
2015,2015-05-01,2015-p06-5,165,53.839999999999996,22.72,23.439999999999998,Sandy Clay Loam,0.11495624502784409,0.11735740664751743,0.23366508005192582,0.18392999204455054,0.1877718506360279,0.37386412808308134,408877.9234,3660419.865
2015,2015-05-01,2015-p07-1,15,51.839999999999996,22.72,25.439999999999998,Sandy Clay Loam,0.09009009009008997,0.11275831087151866,0.18756875687568775,0.14414414414414398,0.18041329739442988,0.3001100110011004,408850.1807,3660548.303
2015,2015-05-01,2015-p07-1,45,49.839999999999996,20.72,29.439999999999998,Sandy Clay Loam,0.0884063590538969,0.12299255777516649,0.1719298245614036,0.14145017448623506,0.1967880924402664,0.27508771929824577,408850.1807,3660548.303
2015,2015-05-01,2015-p07-1,75,61.12,16.72,22.160000000000004,Sandy Clay Loam,0.06406585540443831,0.08271210507632228,0.15054139015019216,0.1025053686471013,0.13233936812211564,0.24086622424030746,408850.1807,3660548.303
2015,2015-05-01,2015-p07-1,105,63.12,12.719999999999999,24.160000000000004,Sandy Clay Loam,0.06817325800376656,0.08380520951302374,0.15916824196597354,0.1090772128060265,0.134088335220838,0.2546691871455577,408850.1807,3660548.303
2015,2015-05-01,2015-p07-1,135,67.12,10.719999999999999,22.160000000000004,Sandy Clay Loam,0.07854984894259831,0.09446911586596705,0.166385135135135,0.1256797583081573,0.1511505853855473,0.266216216216216,408850.1807,3660548.303
2015,2015-05-01,2015-p07-1,165,65.12,12.719999999999999,22.160000000000004,Sandy Clay Loam,0.06659656501927817,,0.16792792792792777,0.10655450403084508,,0.2686846846846844,408850.1807,3660548.303
2015,2015-05-01,2015-p07-2,15,51.12,18.72,30.160000000000004,Sandy Clay Loam,0.0891625615763548,0.09755067567567548,0.17896995708154517,0.14266009852216768,0.15608108108108076,0.28635193133047226,408849.7002,3660516.307
2015,2015-05-01,2015-p07-2,45,51.12,18.72,30.160000000000004,Sandy Clay Loam,0.09152542372881341,0.101057082452431,0.17216582064297797,0.14644067796610147,0.16169133192388963,0.27546531302876476,408849.7002,3660516.307
2015,2015-05-01,2015-p07-2,75,61.12,12.719999999999999,26.160000000000004,Sandy Clay Loam,0.08336434685522923,0.08888126286890859,0.15628917676556603,0.13338295496836677,0.14221002059025376,0.2500626828249057,408849.7002,3660516.307
2015,2015-05-01,2015-p07-2,105,49.12,20.72,30.160000000000004,Sandy Clay Loam,0.09046563192904651,0.10119887165021173,0.20570948782535708,0.14474501108647442,0.16191819464033877,0.32913518052057134,408849.7002,3660516.307
2015,2015-05-01,2015-p07-2,135,45.839999999999996,24.72,29.439999999999998,Sandy Clay Loam,0.09025594970812775,0.10805860805860805,0.21716937354988397,0.1444095195330044,0.1728937728937729,0.3474709976798144,408849.7002,3660516.307
2015,2015-05-01,2015-p07-2,165,53.839999999999996,18.72,27.439999999999998,Sandy Clay Loam,0.08153371529308039,0.09627924817798225,0.18567518248175147,0.13045394446892863,0.15404679708477162,0.2970802919708024,408849.7002,3660516.307
2015,2015-05-01,2015-p07-3,15,51.12,18.72,30.160000000000004,Sandy Clay Loam,0.09388733519776245,0.09560000000000005,0.1941786283891549,0.15021973631641994,0.1529600000000001,0.31068580542264784,408849.2192,3660484.3100000005
2015,2015-05-01,2015-p07-3,45,49.12,20.72,30.160000000000004,Sandy Clay Loam,0.09351081530782013,0.10297285652735892,0.18109125117591732,0.1496173044925122,0.1647565704437743,0.2897460018814677,408849.2192,3660484.3100000005
2015,2015-05-01,2015-p07-3,75,51.12,22.72,26.160000000000004,Sandy Clay Loam,0.11416490486257938,0.126034958601656,0.20608628659476158,0.182663847780127,0.20165593376264962,0.32973805855161853,408849.2192,3660484.3100000005
2015,2015-05-01,2015-p07-3,105,49.12,20.72,30.160000000000004,Sandy Clay Loam,0.10821974390747645,0.11882778000802896,0.20776071139854488,0.17315159025196233,0.19012444801284634,0.3324171382376718,408849.2192,3660484.3100000005
2015,2015-05-01,2015-p07-3,135,61.12,16.72,22.160000000000004,Sandy Clay Loam,0.09480519480519471,0.10030241935483883,0.19455782312925168,0.15168831168831154,0.16048387096774214,0.3112925170068027,408849.2192,3660484.3100000005
2015,2015-05-01,2015-p07-3,165,63.12,12.719999999999999,24.160000000000004,Sandy Clay Loam,0.07274247491638804,0.08218606591572795,0.16264020707506485,0.11638795986622086,0.13149770546516473,0.26022433132010375,408849.2192,3660484.3100000005
2015,2015-05-01,2015-p07-4,15,49.12,24.72,26.160000000000004,Sandy Clay Loam,0.08890770533446206,0.09167367535744354,0.17120765832106005,0.1422523285351393,0.14667788057190967,0.2739322533136961,408848.732,3660452.3129999996
2015,2015-05-01,2015-p07-4,45,51.12,20.72,28.16,Sandy Clay Loam,0.08918322295805754,0.08794642857142852,0.1615894039735098,0.14269315673289207,0.14071428571428565,0.25854304635761566,408848.732,3660452.3129999996
2015,2015-05-01,2015-p07-4,75,55.120000000000005,20.72,24.160000000000004,Sandy Clay Loam,0.09312977099236631,0.09602649006622502,0.1788553259141494,0.1490076335877861,0.15364238410596004,0.28616852146263905,408848.732,3660452.3129999996
2015,2015-05-01,2015-p07-4,105,53.12,18.72,28.16,Sandy Clay Loam,0.10646387832699639,0.10422740524781338,0.20741646291768526,0.17034220532319422,0.1667638483965014,0.33186634066829646,408848.732,3660452.3129999996
2015,2015-05-01,2015-p07-4,135,55.120000000000005,16.72,28.16,Sandy Clay Loam,0.09610274579273702,0.09572649572649551,0.1743503772003355,0.15376439326837923,0.15316239316239283,0.2789606035205368,408848.732,3660452.3129999996
2015,2015-05-01,2015-p07-4,165,57.11999999999999,16.72,26.160000000000004,Sandy Clay Loam,0.10365608678184063,0.10283224400871457,0.21164021164021146,0.165849738850945,0.16453159041394333,0.3386243386243384,408848.732,3660452.3129999996
2015,2015-05-01,2015-p07-5,15,59.12,18.72,22.160000000000004,Sandy Clay Loam,0.07041107041107028,0.075450019149751,0.1412026726057907,0.11265771265771246,0.1207200306396016,0.22592427616926514,408848.2313,3660420.3169999993
2015,2015-05-01,2015-p07-5,45,73.12,10.719999999999999,16.160000000000004,Sandy Loam,0.04792212654436546,0.05132681564245806,0.10997815003641646,0.07667540247098474,0.0821229050279329,0.17596504005826635,408848.2313,3660420.3169999993
2015,2015-05-01,2015-p07-5,75,75.12,8.719999999999999,16.160000000000004,Sandy Loam ,0.058497750086535044,0.05315500685871046,0.11013567438148464,0.09359640013845608,0.08504801097393674,0.17621707901037542,408848.2313,3660420.3169999993
2015,2015-05-01,2015-p07-5,105,67.12,12.719999999999999,20.160000000000004,Sandy Clay Loam,0.06713193752077101,0.0659515295987285,0.1323210412147504,0.10741110003323362,0.10552244735796562,0.21171366594360067,408848.2313,3660420.3169999993
2015,2015-05-01,2015-p07-5,135,63.12,14.719999999999999,22.160000000000004,Sandy Clay Loam,0.07436539149088328,0.07457059069962299,0.14779759737895895,0.11898462638541325,0.11931294511939679,0.23647615580633433,408848.2313,3660420.3169999993
2015,2015-05-01,2015-p07-5,165,55.120000000000005,22.72,22.160000000000004,Sandy Clay Loam,0.09980276134122294,0.10517387616624277,0.23315639036341337,0.1596844181459567,0.16827820186598844,0.3730502245814614,408848.2313,3660420.3169999993
2015,2015-05-01,2015-p08-1,15,51.12,23.439999999999998,25.439999999999998,Sandy Clay Loam ,0.0953562566465794,0.11322314049586786,0.17908256880733928,0.15257001063452705,0.18115702479338858,0.28653211009174284,408823.7626,3660548.7050000005
2015,2015-05-01,2015-p08-1,45,51.12,19.439999999999998,29.439999999999998,Sandy Clay Loam ,0.09972189114024625,0.11943957968476343,0.1916666666666669,0.15955502582439401,0.1911033274956215,0.3066666666666671,408823.7626,3660548.7050000005
2015,2015-05-01,2015-p08-1,75,53.12,20.72,26.160000000000004,Sandy Clay Loam ,0.08345534407027824,0.10660896931549994,0.1717948717948719,0.1335285505124452,0.17057435090479992,0.2748717948717951,408823.7626,3660548.7050000005
2015,2015-05-01,2015-p08-1,105,65.12,12.719999999999999,22.160000000000004,Sandy Clay Loam ,0.0688328345446772,0.09888357256778296,0.16437707247749875,0.11013253527148353,0.15821371610845275,0.263003315963998,408823.7626,3660548.7050000005
2015,2015-05-01,2015-p08-1,135,61.12,12.719999999999999,26.160000000000004,Sandy Clay Loam ,0.08834244080145742,0.1076774505070013,0.147590361445783,0.14134790528233188,0.17228392081120208,0.2361445783132528,408823.7626,3660548.7050000005
2015,2015-05-01,2015-p08-1,165,51.12,10.719999999999999,38.160000000000004,Sandy Clay,0.1271676300578034,0.15105386416861816,0.24957191780821902,0.20346820809248545,0.24168618266978906,0.39931506849315046,408823.7626,3660548.7050000005
2015,2015-05-01,2015-p08-2,15,54.400000000000006,17.439999999999998,28.16,Sandy Clay Loam,0.08597285067873287,0.10410618000829523,0.1843544857768051,0.13755656108597258,0.16656988801327238,0.2949671772428882,408823.2644,3660516.7090000003
2015,2015-05-01,2015-p08-2,45,54.400000000000006,17.439999999999998,28.16,Sandy Clay Loam,0.0964742347927158,0.10189027201475305,0.1634241245136185,0.1543587756683453,0.16302443522360488,0.2614785992217896,408823.2644,3660516.7090000003
2015,2015-05-01,2015-p08-2,75,55.120000000000005,19.439999999999998,25.439999999999998,Sandy Clay Loam,0.08620090371915179,0.09792626728110586,0.15608782435129756,0.13792144595064287,0.15668202764976938,0.2497405189620761,408823.2644,3660516.7090000003
2015,2015-05-01,2015-p08-2,105,45.12,19.439999999999998,35.44,Sandy Clay,0.11377741001241207,0.12924071082390934,0.21924902891670253,0.1820438560198593,0.20678513731825496,0.3507984462667241,408823.2644,3660516.7090000003
2015,2015-05-01,2015-p08-2,135,47.12,21.440000000000012,31.439999999999994,Sandy Clay Loam,0.10402565016031357,0.11290322580645178,0.19150442477876095,0.16644104025650172,0.18064516129032285,0.30640707964601754,408823.2644,3660516.7090000003
2015,2015-05-01,2015-p08-2,165,47.12,20.72,32.160000000000004,Sandy Clay Loam,0.09129332206255267,0.10815307820299537,0.19508128386827844,0.14606931530008427,0.1730449251247926,0.31213005418924555,408823.2644,3660516.7090000003
2015,2015-05-01,2015-p08-3,15,53.12,18.72,28.16,Sandy Clay Loam,0.09149096385542138,0.10168031021111586,0.17827004219409262,0.14638554216867422,0.16268849633778537,0.2852320675105482,408822.779,3660484.7119999994
2015,2015-05-01,2015-p08-3,45,59.12,14.719999999999999,26.160000000000004,Sandy Clay Loam,0.08660194174757298,0.08915408915408937,0.16027496382055018,0.13856310679611678,0.142646542646543,0.2564399421128803,408822.779,3660484.7119999994
2015,2015-05-01,2015-p08-3,75,48.4,19.439999999999998,32.160000000000004,Sandy Clay Loam,0.12158623269734381,0.12598752598752602,0.21663366336633658,0.1945379723157501,0.20158004158004164,0.34661386138613853,408822.779,3660484.7119999994
2015,2015-05-01,2015-p08-3,105,42.4,21.439999999999998,36.160000000000004,Clay Loam,0.12515723270440218,0.12248547161376885,0.21319018404907986,0.2002515723270435,0.19597675458203018,0.3411042944785278,408822.779,3660484.7119999994
2015,2015-05-01,2015-p08-3,135,43.12,28.72,28.16,Clay Loam,0.11460855528652152,0.1194508009153318,0.20565302144249503,0.18337368845843444,0.1911212814645309,0.3290448343079921,408822.779,3660484.7119999994
2015,2015-05-01,2015-p08-3,165,47.12,24.72,28.16,Sandy Clay Loam,0.08780487804878068,0.10262206148282077,0.1952171791117619,0.1404878048780491,0.16419529837251323,0.31234748657881906,408822.779,3660484.7119999994
2015,2015-05-01,2015-p08-4,15,57.11999999999999,18.72,24.160000000000004,Sandy Clay Loam,0.06983718937446423,0.09435846230653984,0.1597605893186003,0.11173950299914277,0.15097353969046376,0.2556169429097605,408822.3123,3660452.715
2015,2015-05-01,2015-p08-4,45,59.12,18.72,22.160000000000004,Sandy Clay Loam,0.06757331066723316,0.09618717504332781,0.1482546201232036,0.10811729706757306,0.15389948006932452,0.23720739219712575,408822.3123,3660452.715
2015,2015-05-01,2015-p08-4,75,64.4,13.439999999999998,22.160000000000004,Sandy Clay Loam,0.06664328305857563,0.08773291925465859,0.1546471268800616,0.10662925289372101,0.14037267080745375,0.24743540300809858,408822.3123,3660452.715
2015,2015-05-01,2015-p08-4,105,54.400000000000006,17.439999999999998,28.16,Sandy Clay Loam,0.08341608738828238,0.11644951140065177,0.1865025079799363,0.13346573982125182,0.18631921824104283,0.29840401276789813,408822.3123,3660452.715
2015,2015-05-01,2015-p08-4,135,54.400000000000006,15.439999999999998,30.160000000000004,Sandy Clay Loam,0.09938971229293816,0.12877583465818743,0.2048081368469722,0.15902353966870109,0.20604133545309988,0.3276930189551555,408822.3123,3660452.715
2015,2015-05-01,2015-p08-4,165,40.4,25.439999999999998,34.160000000000004,Clay Loam,0.09422997094229953,0.12872238232468777,0.21654593976362946,0.15076795350767924,0.20595581171950045,0.3464735036218072,408822.3123,3660452.715
2015,2015-05-01,2015-p08-5,15,61.12,17.439999999999998,21.439999999999998,Sandy Clay Loam,0.07191265060240948,0.09769286229271813,0.15743670886075936,0.11506024096385517,0.15630857966834902,0.251898734177215,408821.8294,3660420.718
2015,2015-05-01,2015-p08-5,45,63.12,17.439999999999998,19.439999999999998,Sandy Loam,0.06454783748361725,0.08546686746987966,0.130096367679763,0.1032765399737876,0.13674698795180748,0.20815418828762078,408821.8294,3660420.718
2015,2015-05-01,2015-p08-5,75,53.12,19.439999999999998,27.439999999999998,Sandy Clay Loam,0.0787728026533999,0.10522213561964128,0.18481595092024541,0.12603648424543987,0.16835541699142606,0.29570552147239265,408821.8294,3660420.718
2015,2015-05-01,2015-p08-5,105,49.12,19.440000000000012,31.439999999999994,Sandy Clay Loam,0.09800278680910354,0.12803772216176953,0.2153488372093021,0.15680445889456568,0.20486035545883127,0.34455813953488335,408821.8294,3660420.718
2015,2015-05-01,2015-p08-5,135,45.12,20.72,34.160000000000004,Sandy Clay Loam,0.1043115438108484,0.1296572280178837,0.22702205882352933,0.16689847009735745,0.20745156482861393,0.36323529411764693,408821.8294,3660420.718
2015,2015-05-01,2015-p08-5,165,45.12,22.72,32.160000000000004,Sandy Clay Loam,0.0990531682447195,0.1293570875290468,0.23823109843081303,0.15848506919155123,0.20697134004647488,0.3811697574893009,408821.8294,3660420.718
2015,2015-05-01,2015-p09-1,15,58.4,13.439999999999998,28.16,Sandy Clay Loam,0.09749303621169898,0.10778210116731528,0.18130311614730893,0.1559888579387184,0.17245136186770446,0.2900849858356943,408793.358,3660549.1679999996
2015,2015-05-01,2015-p09-1,45,52.400000000000006,19.439999999999998,28.16,Sandy Clay Loam,0.10489510489510467,0.11625000000000028,0.19024970273483935,0.16783216783216748,0.18600000000000047,0.30439952437574297,408793.358,3660549.1679999996
2015,2015-05-01,2015-p09-1,75,57.83999999999999,18.720000000000013,23.439999999999998,Sandy Clay Loam,0.09336419753086428,0.1047284095349746,0.1701612903225806,0.14938271604938286,0.16756545525595937,0.27225806451612894,408793.358,3660549.1679999996
2015,2015-05-01,2015-p09-1,105,55.84,18.72,25.439999999999998,Sandy Clay Loam,0.09571369121930937,0.11347826086956551,0.1763372620126927,0.153141905950895,0.18156521739130482,0.28213961922030834,408793.358,3660549.1679999996
2015,2015-05-01,2015-p09-1,135,53.839999999999996,22.72,23.439999999999998,Sandy Clay Loam,0.113594890510949,0.1312927909786548,0.21214910262310163,0.1817518248175184,0.21006846556584768,0.3394385641969626,408793.358,3660549.1679999996
2015,2015-05-01,2015-p09-1,165,47.12,20.72,32.160000000000004,Sandy Clay Loam,0.10313001605136408,0.11877875365955654,0.21660231660231688,0.16500802568218254,0.19004600585529047,0.34656370656370705,408793.358,3660549.1679999996
2015,2015-05-01,2015-p09-2,15,53.12,20.72,26.160000000000004,Sandy Clay Loam,0.09149277688603535,0.1080657791699294,0.19944378228049278,0.14638844301765658,0.17290524667188706,0.3191100516487885,408792.8661,3660517.171
2015,2015-05-01,2015-p09-2,45,53.12,20.72,26.160000000000004,Sandy Clay Loam,0.09642301710730966,0.11120401337792626,0.18543845534995979,0.15427682737169546,0.17792642140468204,0.29670152855993565,408792.8661,3660517.171
2015,2015-05-01,2015-p09-2,75,67.12,16.72,16.160000000000004,Sandy Loam,0.05596868884540116,0.06993702353331123,0.13049645390070894,0.08954990215264186,0.11189923765329797,0.2087943262411343,408792.8661,3660517.171
2015,2015-05-01,2015-p09-2,105,61.12,16.72,22.160000000000004,Sandy Clay Loam,0.07606112054329378,0.08355555555555534,0.1599999999999998,0.12169779286927006,0.13368888888888855,0.25599999999999973,408792.8661,3660517.171
