Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2010,2010-12-01,2010-s723,75.0,65.84,18.0,16.160000000000004,Sandy Loam,,,,407539.663,3659985.187
2010,2010-12-01,2010-s723,105.0,59.839999999999996,18.0,22.160000000000004,Sandy Clay Loam,,,,407539.663,3659985.187
2010,2010-12-01,2010-s723,150.0,59.839999999999996,18.0,22.160000000000004,Sandy Clay Loam,0.06687349189934497,0.0826221877424361,0.18570219966159054,407539.663,3659985.187
2010,2010-12-01,2010-s723,210.0,59.839999999999996,18.0,22.160000000000004,Sandy Clay Loam,0.09682875264270642,0.08117787504974158,0.15488670950287448,407539.663,3659985.187
2010,2010-12-01,2010-s729,15.24,57.83999999999999,20.720000000000013,21.439999999999998,Sandy Clay Loam,,,,407540.238,3660006.38
2010,2010-12-01,2010-s729,45.0,59.839999999999996,18.72,21.439999999999998,Sandy Clay Loam,,,,407540.238,3660006.38
2010,2010-12-01,2010-s729,75.0,67.84,18.0,14.160000000000004,Sandy Loam,,,,407540.238,3660006.38
2010,2010-12-01,2010-s729,105.0,65.84,20.0,14.160000000000004,Sandy Loam,,,,407540.238,3660006.38
2010,2010-12-01,2010-s729,150.0,75.84,10.0,14.160000000000004,Sandy Loam,0.0424803014731073,0.08642419877565713,0.1278884462151395,407540.238,3660006.38
2010,2010-12-01,2010-s729,210.0,65.84,20.0,14.160000000000004,Sandy Loam,0.11627906976744203,0.10359168241965983,0.18346957311534962,407540.238,3660006.38
2010,2010-12-01,2010-s840,15.24,58.56,19.28,22.160000000000004,Sandy Clay Loam,,,,407530.93400000007,3660016.827
2010,2010-12-01,2010-s840,45.0,58.56,19.28,22.160000000000004,Sandy Clay Loam,,,,407530.93400000007,3660016.827
2010,2010-12-01,2010-s840,75.0,62.56,17.28,20.160000000000004,Sandy Clay Loam,,,,407530.93400000007,3660016.827
2010,2010-12-01,2010-s840,105.0,64.56,13.280000000000001,22.160000000000004,Sandy Clay Loam,,,,407530.93400000007,3660016.827
2010,2010-12-01,2010-s840,150.0,73.84,12.0,14.160000000000004,Sandy Loam,0.07137285491419677,0.08201498751040825,0.13293818797629128,407530.93400000007,3660016.827
2010,2010-12-01,2010-s840,210.0,65.84,18.0,16.160000000000004,Sandy Loam,0.08641494745036976,0.10053097345132755,0.1472972972972971,407530.93400000007,3660016.827
2010,2010-12-01,2010-s859,15.24,67.84,20.0,12.160000000000002,Sandy Loam,,,,407529.604,3659948.99
2010,2010-12-01,2010-s859,45.0,67.84,14.0,18.160000000000004,Sandy Loam,,,,407529.604,3659948.99
2010,2010-12-01,2010-s859,75.0,67.84,16.0,16.160000000000004,Sandy Loam,,,,407529.604,3659948.99
2010,2010-12-01,2010-s859,105.0,63.839999999999996,16.0,20.160000000000004,Sandy Clay Loam,,,,407529.604,3659948.99
2010,2010-12-01,2010-s859,150.0,55.84,22.0,22.160000000000004,Sandy Clay Loam,0.0881437953681299,0.10123119015047909,0.18410381184103838,407529.604,3659948.99
2010,2010-12-01,2010-s859,210.0,53.839999999999996,24.0,22.160000000000004,Sandy Clay Loam,0.0728196443691786,0.09335288367546411,0.18986820428336076,407529.604,3659948.99
2010,2010-12-01,2010-s900,15.24,59.839999999999996,22.0,18.160000000000004,Sandy Loam,,,,407526.3410000001,3659907.292
2010,2010-12-01,2010-s900,45.0,47.839999999999996,28.0,24.160000000000004,Sandy Clay Loam,,,,407526.3410000001,3659907.292
2010,2010-12-01,2010-s900,75.0,33.84,39.99999999999999,26.160000000000004,Clay Loam,,,,407526.3410000001,3659907.292
2010,2010-12-01,2010-s900,105.0,45.839999999999996,28.0,26.160000000000004,Sandy Clay Loam,,,,407526.3410000001,3659907.292
2010,2010-12-01,2010-s900,150.0,57.83999999999999,26.0,16.160000000000004,Sandy Loam,0.06709677419354818,0.0819012797074955,0.138301683984235,407526.3410000001,3659907.292
2010,2010-12-01,2010-s900,210.0,75.84,14.0,10.160000000000002,Sandy Loam,0.08073959938366732,0.06502500961908417,0.11,407526.3410000001,3659907.292
2010,2010-12-01,2010-s918,15.24,70.56,15.280000000000001,14.160000000000004,Sandy Loam,,,,407527.458,3659969.474
2010,2010-12-01,2010-s918,45.0,66.56,15.280000000000001,18.160000000000004,Sandy Loam,,,,407527.458,3659969.474
2010,2010-12-01,2010-s918,75.0,73.84,14.0,12.160000000000002,Sandy Loam,,,,407527.458,3659969.474
2010,2010-12-01,2010-s918,105.0,65.84,18.0,16.160000000000004,Sandy Loam,,,,407527.458,3659969.474
2010,2010-12-01,2010-s918,150.0,73.84,12.0,14.160000000000004,Sandy Loam,0.10325203252032487,0.08983957219251348,0.12146788990825697,407527.458,3659969.474
2010,2010-12-01,2010-s918,210.0,73.84,14.0,12.160000000000002,Sandy Loam,0.0627705627705628,0.06669083001087336,0.10547988596769078,407527.458,3659969.474
2010,2010-12-01,2010-s1039,15.24,67.84,16.0,16.160000000000004,Sandy Loam,,,,407509.985,3659907.483
2010,2010-12-01,2010-s1039,45.0,53.839999999999996,22.0,24.160000000000004,Sandy Clay Loam,,,,407509.985,3659907.483
2010,2010-12-01,2010-s1039,75.0,51.839999999999996,22.0,26.160000000000004,Sandy Clay Loam,,,,407509.985,3659907.483
2010,2010-12-01,2010-s1039,105.0,49.839999999999996,24.0,26.160000000000004,Sandy Clay Loam,,,,407509.985,3659907.483
2010,2010-12-01,2010-s1039,150.0,63.839999999999996,18.0,18.160000000000004,Sandy Loam,0.08206987475280153,0.09799820734986558,0.16092874299439594,407509.985,3659907.483
2010,2010-12-01,2010-s1039,210.0,67.84,18.0,14.160000000000004,Sandy Loam,0.09354575163398689,0.10668029993183352,0.17317574511819142,407509.985,3659907.483
2010,2010-12-01,2010-s1067,15.24,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,,,,407511.575,3660013.0099999993
2010,2010-12-01,2010-s1067,45.0,59.839999999999996,18.0,22.160000000000004,Sandy Clay Loam,,,,407511.575,3660013.0099999993
2010,2010-12-01,2010-s1067,75.0,67.84,18.0,14.160000000000004,Sandy Loam,,,,407511.575,3660013.0099999993
2010,2010-12-01,2010-s1067,105.0,69.84,16.0,14.160000000000004,Sandy Loam,,,,407511.575,3660013.0099999993
2010,2010-12-01,2010-s1067,150.0,65.84,18.0,16.160000000000004,Sandy Loam,0.07554517133956377,0.08811081185071207,0.13491475166790215,407511.575,3660013.0099999993
2010,2010-12-01,2010-s1067,210.0,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,0.08253968253968216,0.10102040816326525,0.17597292724196276,407511.575,3660013.0099999993
2010,2010-12-01,2010-s1112,15.24,55.84,22.0,22.160000000000004,Sandy Clay Loam,,,,407506.249,3659866.819
2010,2010-12-01,2010-s1112,45.0,31.840000000000003,41.99999999999999,26.160000000000004,Clay Loam,,,,407506.249,3659866.819
2010,2010-12-01,2010-s1112,75.0,45.839999999999996,32.0,22.160000000000004,Loam,,,,407506.249,3659866.819
2010,2010-12-01,2010-s1112,105.0,53.839999999999996,24.0,22.160000000000004,Sandy Clay Loam,,,,407506.249,3659866.819
2010,2010-12-01,2010-s1112,150.0,63.839999999999996,18.0,18.160000000000004,Sandy Loam,0.06837606837606851,0.10462046204620469,0.1585668676835757,407506.249,3659866.819
2010,2010-12-01,2010-s1112,210.0,53.839999999999996,26.0,20.160000000000004,Sandy Clay Loam,0.08261494252873552,0.09609609609609619,0.17582846003898622,407506.249,3659866.819
2010,2010-12-01,2010-s1189,15.24,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,,,,407501.578,3659943.18
2010,2010-12-01,2010-s1189,45.0,49.839999999999996,24.0,26.160000000000004,Sandy Clay Loam,,,,407501.578,3659943.18
2010,2010-12-01,2010-s1189,75.0,47.839999999999996,26.0,26.160000000000004,Sandy Clay Loam,,,,407501.578,3659943.18
2010,2010-12-01,2010-s1189,105.0,49.839999999999996,18.0,32.160000000000004,Sandy Clay Loam,,,,407501.578,3659943.18
2010,2010-12-01,2010-s1189,150.0,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,0.08346774193548388,0.10464285714285712,0.15608136156081384,407501.578,3659943.18
2010,2010-12-01,2010-s1189,210.0,67.84,18.0,14.160000000000004,Sandy Loam,0.07395264116575598,0.11838790931989922,0.11931818181818159,407501.578,3659943.18
2010,2010-12-01,2010-s1218,15.24,59.839999999999996,18.0,22.160000000000004,Sandy Clay Loam,,,,407499.359,3660006.073
2010,2010-12-01,2010-s1218,45.0,59.839999999999996,18.0,22.160000000000004,Sandy Clay Loam,,,,407499.359,3660006.073
2010,2010-12-01,2010-s1218,75.0,63.839999999999996,18.0,18.160000000000004,Sandy Loam,,,,407499.359,3660006.073
2010,2010-12-01,2010-s1218,105.0,57.83999999999999,18.0,24.160000000000004,Sandy Clay Loam,,,,407499.359,3660006.073
2010,2010-12-01,2010-s1218,150.0,63.839999999999996,18.0,18.160000000000004,Sandy Loam,0.07109004739336482,0.08138316451274882,0.2048417132216014,407499.359,3660006.073
2010,2010-12-01,2010-s1218,210.0,63.839999999999996,20.0,16.160000000000004,Sandy Loam,0.0931574608408906,0.100162206001622,0.16423076923076935,407499.359,3660006.073
2010,2010-12-01,2010-s1225,15.24,61.839999999999996,16.0,22.160000000000004,Sandy Clay Loam,,,,407498.747,3659976.486
2010,2010-12-01,2010-s1225,45.0,49.839999999999996,24.0,26.160000000000004,Sandy Clay Loam,,,,407498.747,3659976.486
2010,2010-12-01,2010-s1225,75.0,53.839999999999996,22.0,24.160000000000004,Sandy Clay Loam,,,,407498.747,3659976.486
2010,2010-12-01,2010-s1225,105.0,53.839999999999996,18.0,28.16,Sandy Clay Loam,,,,407498.747,3659976.486
2010,2010-12-01,2010-s1225,150.0,63.839999999999996,16.0,20.160000000000004,Sandy Clay Loam,0.06768121746095335,0.095573440643863,0.1543134872417984,407498.747,3659976.486
2010,2010-12-01,2010-s1225,210.0,61.839999999999996,18.0,20.160000000000004,Sandy Clay Loam,0.07838179519595448,0.09475119291070165,0.16723940435280654,407498.747,3659976.486
2010,2010-12-01,2010-s1239,15.24,67.84,16.0,16.160000000000004,Sandy Loam,,,,407497.748,3659917.612
2010,2010-12-01,2010-s1239,45.0,67.84,16.0,16.160000000000004,Sandy Loam,,,,407497.748,3659917.612
2010,2010-12-01,2010-s1239,75.0,65.84,16.0,18.160000000000004,Sandy Loam,,,,407497.748,3659917.612
2010,2010-12-01,2010-s1239,105.0,59.839999999999996,18.0,22.160000000000004,Sandy Clay Loam,,,,407497.748,3659917.612
2010,2010-12-01,2010-s1239,150.0,71.84,16.0,12.160000000000002,Sandy Loam,0.08948708621316874,0.09540775930324612,0.15102639296187673,407497.748,3659917.612
2010,2010-12-01,2010-s1239,210.0,65.84,20.0,14.160000000000004,Sandy Loam,0.1231242785686804,0.098835024426907,0.13623292595255207,407497.748,3659917.612
2010,2010-12-01,2010-s1245,15.24,65.84,18.0,16.160000000000004,Sandy Loam,,,,407497.32100000005,3659892.297
2010,2010-12-01,2010-s1245,45.0,59.839999999999996,20.0,20.160000000000004,Sandy Clay Loam,,,,407497.32100000005,3659892.297
2010,2010-12-01,2010-s1245,75.0,73.84,0.0,26.160000000000004,Sandy Clay Loam,,,,407497.32100000005,3659892.297
2010,2010-12-01,2010-s1245,105.0,53.839999999999996,22.0,24.160000000000004,Sandy Clay Loam,,,,407497.32100000005,3659892.297
2010,2010-12-01,2010-s1245,150.0,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,0.07761966364812406,,0.19588100686498866,407497.32100000005,3659892.297
2010,2010-12-01,2010-s1245,210.0,53.839999999999996,22.0,24.160000000000004,Sandy Clay Loam,0.13353681800839376,,0.20359019264448328,407497.32100000005,3659892.297
2010,2010-12-01,2010-s1347,15.24,59.839999999999996,18.0,22.160000000000004,Sandy Clay Loam,,,,407481.268,3659891.81
2010,2010-12-01,2010-s1347,45.0,61.839999999999996,20.0,18.160000000000004,Sandy Loam,,,,407481.268,3659891.81
2010,2010-12-01,2010-s1347,75.0,47.839999999999996,24.0,28.16,Sandy Clay Loam,,,,407481.268,3659891.81
2010,2010-12-01,2010-s1347,105.0,45.839999999999996,26.0,28.16,Sandy Clay Loam,,,,407481.268,3659891.81
2010,2010-12-01,2010-s1347,150.0,67.84,20.0,12.160000000000002,Sandy Loam,0.12797946461312806,0.09048543689320382,0.14744110479285114,407481.268,3659891.81
2010,2010-12-01,2010-s1347,210.0,67.84,20.0,12.160000000000002,Sandy Loam,0.0585880640465793,0.08242187499999998,0.13995943204868105,407481.268,3659891.81
2010,2010-12-01,2010-s1370,15.24,63.839999999999996,20.0,16.160000000000004,Sandy Loam,,,,407483.007,3659977.099
2010,2010-12-01,2010-s1370,45.0,63.839999999999996,18.0,18.160000000000004,Sandy Loam,,,,407483.007,3659977.099
2010,2010-12-01,2010-s1370,75.0,53.839999999999996,22.0,24.160000000000004,Sandy Clay Loam,,,,407483.007,3659977.099
2010,2010-12-01,2010-s1370,105.0,53.839999999999996,22.0,24.160000000000004,Sandy Clay Loam,,,,407483.007,3659977.099
2010,2010-12-01,2010-s1370,150.0,67.84,16.0,16.160000000000004,Sandy Loam,0.08960817717206142,0.09004739336492912,0.13541270445036144,407483.007,3659977.099
2010,2010-12-01,2010-s1370,210.0,69.84,16.0,14.160000000000004,Sandy Loam,0.0763327948303716,0.1179084073820918,0.1266110689916602,407483.007,3659977.099
2010,2010-12-01,2010-s1390,15.24,65.84,16.0,18.160000000000004,Sandy Loam,,,,407479.80700000003,3659995.971
2010,2010-12-01,2010-s1390,45.0,65.84,16.0,18.160000000000004,Sandy Loam,,,,407479.80700000003,3659995.971
2010,2010-12-01,2010-s1390,75.0,67.84,16.0,16.160000000000004,Sandy Loam,,,,407479.80700000003,3659995.971
2010,2010-12-01,2010-s1390,105.0,63.839999999999996,20.0,16.160000000000004,Sandy Loam,,,,407479.80700000003,3659995.971
2010,2010-12-01,2010-s1390,150.0,63.839999999999996,18.0,18.160000000000004,Sandy Loam,0.06780982073265762,0.0831994860263408,0.14639725505146794,407479.80700000003,3659995.971
2010,2010-12-01,2010-s1390,210.0,69.84,16.0,14.160000000000004,Sandy Loam,0.07023895727733517,0.07113912651958569,0.10469314079422377,407479.80700000003,3659995.971
2010,2010-12-01,2010-s1403,15.24,67.84,16.0,16.160000000000004,Sandy Loam,,,,407474.77,3659869.892
2010,2010-12-01,2010-s1403,45.0,67.84,16.0,16.160000000000004,Sandy Loam,,,,407474.77,3659869.892
2010,2010-12-01,2010-s1403,75.0,51.839999999999996,22.0,26.160000000000004,Sandy Clay Loam,,,,407474.77,3659869.892
2010,2010-12-01,2010-s1403,105.0,45.839999999999996,26.0,28.16,Sandy Clay Loam,,,,407474.77,3659869.892
2010,2010-12-01,2010-s1403,150.0,73.84,16.0,10.160000000000002,Sandy Loam,0.14832535885167458,0.2941176470588235,0.13090306545153255,407474.77,3659869.892
2010,2010-12-01,2010-s1403,210.0,67.84,20.0,12.160000000000002,Sandy Loam,0.4835579514824797,0.22858391608391565,0.1579338535860275,407474.77,3659869.892
2010,2010-12-01,2010-s1428,15.24,63.839999999999996,18.0,18.160000000000004,Sandy Loam,,,,407476.503,3659960.901
2010,2010-12-01,2010-s1428,45.0,63.839999999999996,16.0,20.160000000000004,Sandy Clay Loam,,,,407476.503,3659960.901
2010,2010-12-01,2010-s1428,75.0,61.839999999999996,18.0,20.160000000000004,Sandy Clay Loam,,,,407476.503,3659960.901
2010,2010-12-01,2010-s1428,105.0,49.839999999999996,22.0,28.16,Sandy Clay Loam,,,,407476.503,3659960.901
2010,2010-12-01,2010-s1428,150.0,65.84,20.0,14.160000000000004,Sandy Loam,0.06864111498257836,0.07528314457028652,0.12022046159145691,407476.503,3659960.901
2010,2010-12-01,2010-s1428,210.0,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,0.07137654770575386,0.0853701735742117,0.13494157557482092,407476.503,3659960.901
2010,2010-12-01,2010-s1469,15.24,67.84,16.0,16.160000000000004,Sandy Loam,,,,407472.923,3659933.3349999995
2010,2010-12-01,2010-s1469,45.0,63.839999999999996,18.0,18.160000000000004,Sandy Loam,,,,407472.923,3659933.3349999995
2010,2010-12-01,2010-s1469,75.0,57.83999999999999,18.0,24.160000000000004,Sandy Clay Loam,,,,407472.923,3659933.3349999995
2010,2010-12-01,2010-s1469,105.0,53.839999999999996,20.0,26.160000000000004,Sandy Clay Loam,,,,407472.923,3659933.3349999995
2010,2010-12-01,2010-s1469,150.0,55.84,24.0,20.160000000000004,Sandy Clay Loam,0.08303103587263153,0.09632294164668251,0.14105793450881593,407472.923,3659933.3349999995
2010,2010-12-01,2010-s1469,210.0,73.84,16.0,10.160000000000002,Sandy Loam,0.14818920916481884,0.09316558993539595,0.12182922472311526,407472.923,3659933.3349999995
2010,2010-12-01,2010-s1496,15.24,67.84,16.0,16.160000000000004,Sandy Loam,,,,407469.377,3659897.971
2010,2010-12-01,2010-s1496,45.0,69.84,16.0,14.160000000000004,Sandy Loam,,,,407469.377,3659897.971
2010,2010-12-01,2010-s1496,75.0,67.84,16.0,16.160000000000004,Sandy Loam,,,,407469.377,3659897.971
2010,2010-12-01,2010-s1496,105.0,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,,,,407469.377,3659897.971
2010,2010-12-01,2010-s1496,150.0,57.83999999999999,24.0,18.160000000000004,Sandy Loam,0.07469621157969991,0.08591205211726413,0.12856639661852784,407469.377,3659897.971
2010,2010-12-01,2010-s1496,210.0,57.83999999999999,28.0,14.160000000000004,Sandy Loam,0.0766495456341366,0.08766778523489917,0.15587219343696024,407469.377,3659897.971
2010,2010-12-01,2010-s1522,15.24,65.84,14.0,20.160000000000004,Sandy Clay Loam,,,,407471.152,3660007.178
2010,2010-12-01,2010-s1522,45.0,59.839999999999996,22.0,18.160000000000004,Sandy Loam,,,,407471.152,3660007.178
2010,2010-12-01,2010-s1522,75.0,57.83999999999999,22.0,20.160000000000004,Sandy Clay Loam,,,,407471.152,3660007.178
2010,2010-12-01,2010-s1522,105.0,65.84,16.0,18.160000000000004,Sandy Loam,,,,407471.152,3660007.178
2010,2010-12-01,2010-s1522,150.0,57.83999999999999,24.0,18.160000000000004,Sandy Loam,0.1025451862781262,0.12514307516215192,0.149198931909212,407471.152,3660007.178
2010,2010-12-01,2010-s1522,210.0,53.839999999999996,26.0,20.160000000000004,Sandy Clay Loam,0.10487380330722354,0.10697911360162986,0.15836371000405008,407471.152,3660007.178
2010,2010-12-01,2010-s1616,15.24,65.84,14.0,20.160000000000004,Sandy Clay Loam,,,,407452.948,3659895.594
2010,2010-12-01,2010-s1616,45.0,59.839999999999996,22.0,18.160000000000004,Sandy Loam,,,,407452.948,3659895.594
2010,2010-12-01,2010-s1616,75.0,73.84,14.0,12.160000000000002,Sandy Loam,,,,407452.948,3659895.594
2010,2010-12-01,2010-s1616,105.0,69.84,16.0,14.160000000000004,Sandy Loam,,,,407452.948,3659895.594
2010,2010-12-01,2010-s1616,150.0,67.84,18.0,14.160000000000004,Sandy Loam,0.0717893217893216,0.0826648064178583,0.132183908045977,407452.948,3659895.594
2010,2010-12-01,2010-s1616,210.0,59.839999999999996,28.0,12.160000000000002,Sandy Loam,0.0721889554224884,0.07500000000000007,0.1380216891225764,407452.948,3659895.594
2010,2010-12-01,2010-s1638,15.24,65.84,16.0,18.160000000000004,Sandy Loam,,,,407454.352,3659973.5649999995
2010,2010-12-01,2010-s1638,45.0,61.839999999999996,18.0,20.160000000000004,Sandy Clay Loam,,,,407454.352,3659973.5649999995
2010,2010-12-01,2010-s1638,75.0,67.84,18.0,14.160000000000004,Sandy Loam,,,,407454.352,3659973.5649999995
2010,2010-12-01,2010-s1638,105.0,55.84,20.0,24.160000000000004,Sandy Clay Loam,,,,407454.352,3659973.5649999995
2010,2010-12-01,2010-s1638,150.0,63.839999999999996,18.0,18.160000000000004,Sandy Loam,0.121760592348828,0.11119375232428393,0.1137945149406468,407454.352,3659973.5649999995
2010,2010-12-01,2010-s1638,210.0,71.84,16.0,12.160000000000002,Sandy Loam,0.09429000751314819,0.10363761153054207,0.14537941397445547,407454.352,3659973.5649999995
2010,2010-12-01,2010-s1649,15.24,61.839999999999996,20.0,18.160000000000004,Sandy Loam,,,,407454.705,3660013.0079999994
2010,2010-12-01,2010-s1649,45.0,61.839999999999996,18.0,20.160000000000004,Sandy Clay Loam,,,,407454.705,3660013.0079999994
2010,2010-12-01,2010-s1649,75.0,65.84,16.0,18.160000000000004,Sandy Loam,,,,407454.705,3660013.0079999994
2010,2010-12-01,2010-s1649,105.0,65.84,16.0,18.160000000000004,Sandy Loam,,,,407454.705,3660013.0079999994
2010,2010-12-01,2010-s1649,150.0,67.84,17.28,14.88,Sandy Loam,0.08178585539312526,0.08866396761133653,0.13850063532401538,407454.705,3660013.0079999994
2010,2010-12-01,2010-s1649,210.0,67.84,17.28,14.88,Sandy Loam,0.06833114323258863,0.0782573618394513,0.14299966744263412,407454.705,3660013.0079999994
2010,2010-12-01,2010-s1719,15.24,59.839999999999996,17.28,22.880000000000003,Sandy Clay Loam,,,,407447.318,3659927.162
2010,2010-12-01,2010-s1719,45.0,55.84,19.28,24.880000000000003,Sandy Clay Loam,,,,407447.318,3659927.162
2010,2010-12-01,2010-s1719,75.0,45.839999999999996,35.28,18.880000000000003,Loam,,,,407447.318,3659927.162
2010,2010-12-01,2010-s1719,105.0,49.839999999999996,27.28,22.880000000000003,Sandy Clay Loam,,,,407447.318,3659927.162
2010,2010-12-01,2010-s1719,150.0,57.83999999999999,21.28,20.880000000000003,Sandy Clay Loam,0.14409790761942354,0.09250627465041279,0.10708469055374603,407447.318,3659927.162
2010,2010-12-01,2010-s1719,210.0,73.84,11.280000000000001,14.88,Sandy Loam,0.1283808150018032,0.1558139534883719,0.10277980980248728,407447.318,3659927.162
2010,2010-12-01,2010-s1762,15.24,63.839999999999996,14.0,22.160000000000004,Sandy Clay Loam,,,,407444.9170000001,3659979.347
2010,2010-12-01,2010-s1762,45.0,65.84,16.0,18.160000000000004,Sandy Loam,,,,407444.9170000001,3659979.347
2010,2010-12-01,2010-s1762,75.0,69.84,18.0,12.160000000000002,Sandy Loam,,,,407444.9170000001,3659979.347
2010,2010-12-01,2010-s1762,105.0,69.84,18.0,12.160000000000002,Sandy Loam,,,,407444.9170000001,3659979.347
2010,2010-12-01,2010-s1762,150.0,75.84,12.0,12.160000000000002,Sandy Loam,0.057176656151419675,0.06450351837372942,0.09329446064139951,407444.9170000001,3659979.347
2010,2010-12-01,2010-s1762,210.0,63.839999999999996,16.0,20.160000000000004,Sandy Clay Loam,0.08807896735003769,0.09825436408977549,0.14550700741962055,407444.9170000001,3659979.347
2010,2010-12-01,2010-s1768,15.24,53.839999999999996,22.0,24.160000000000004,Sandy Clay Loam,,,,407444.536,3659955.31
2010,2010-12-01,2010-s1768,45.0,53.839999999999996,22.0,24.160000000000004,Sandy Clay Loam,,,,407444.536,3659955.31
2010,2010-12-01,2010-s1768,75.0,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,,,,407444.536,3659955.31
2010,2010-12-01,2010-s1768,105.0,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,,,,407444.536,3659955.31
2010,2010-12-01,2010-s1768,150.0,63.839999999999996,14.0,22.160000000000004,Sandy Clay Loam,0.07479102507699088,0.09054190508246386,0.14794816414686823,407444.536,3659955.31
2010,2010-12-01,2010-s1768,210.0,67.84,18.0,14.160000000000004,Sandy Loam,0.07371112057946332,0.07638376383763838,0.12518518518518557,407444.536,3659955.31
2010,2010-12-01,2010-s1789,15.24,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,,,,407443.015,3659871.129
2010,2010-12-01,2010-s1789,45.0,53.839999999999996,20.0,26.160000000000004,Sandy Clay Loam,,,,407443.015,3659871.129
2010,2010-12-01,2010-s1789,75.0,55.84,24.0,20.160000000000004,Sandy Clay Loam,,,,407443.015,3659871.129
2010,2010-12-01,2010-s1789,105.0,55.84,22.0,22.160000000000004,Sandy Clay Loam,,,,407443.015,3659871.129
2010,2010-12-01,2010-s1789,150.0,61.839999999999996,20.0,18.160000000000004,Sandy Loam,0.09341970678486172,0.07802197802197784,0.14239586696803372,407443.015,3659871.129
2010,2010-12-01,2010-s1789,210.0,63.839999999999996,20.0,16.160000000000004,Sandy Loam,0.12738044858231082,0.08675473045340949,0.15364325750082414,407443.015,3659871.129
2010,2010-12-01,2010-s1799,15.24,55.84,22.0,22.160000000000004,Sandy Clay Loam,,,,407440.519,3659890.2700000005
2010,2010-12-01,2010-s1799,45.0,57.83999999999999,22.0,20.160000000000004,Sandy Clay Loam,,,,407440.519,3659890.2700000005
2010,2010-12-01,2010-s1799,75.0,37.839999999999996,34.0,28.16,Clay Loam,,,,407440.519,3659890.2700000005
2010,2010-12-01,2010-s1799,105.0,49.839999999999996,24.0,26.160000000000004,Sandy Clay Loam,,,,407440.519,3659890.2700000005
2010,2010-12-01,2010-s1799,150.0,67.84,18.0,14.160000000000004,Sandy Loam,0.09178031699225929,0.09562744400995371,0.11500547645125979,407440.519,3659890.2700000005
2010,2010-12-01,2010-s1799,210.0,73.84,12.0,14.160000000000004,Sandy Loam,0.16653786707882545,0.09354838709677445,0.20084865629420073,407440.519,3659890.2700000005
2010,2010-12-01,2010-s1932,15.24,53.839999999999996,20.0,26.160000000000004,Sandy Clay Loam,,,,407424.848,3659891.262
2010,2010-12-01,2010-s1932,45.0,53.839999999999996,20.0,26.160000000000004,Sandy Clay Loam,,,,407424.848,3659891.262
2010,2010-12-01,2010-s1932,75.0,57.83999999999999,22.0,20.160000000000004,Sandy Clay Loam,,,,407424.848,3659891.262
2010,2010-12-01,2010-s1932,105.0,65.84,14.0,20.160000000000004,Sandy Clay Loam,,,,407424.848,3659891.262
2010,2010-12-01,2010-s1932,150.0,65.84,14.0,20.160000000000004,Sandy Clay Loam,0.07938820101966497,0.10644614079728607,0.1315231226134918,407424.848,3659891.262
2010,2010-12-01,2010-s1932,210.0,63.839999999999996,16.0,20.160000000000004,Sandy Clay Loam,0.14605504587155949,0.1306009030913511,0.07806191117092869,407424.848,3659891.262
2010,2010-12-01,2010-s1938,15.24,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,,,,407425.265,3659915.037
2010,2010-12-01,2010-s1938,45.0,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,,,,407425.265,3659915.037
2010,2010-12-01,2010-s1938,75.0,69.84,18.0,12.160000000000002,Sandy Loam,,,,407425.265,3659915.037
2010,2010-12-01,2010-s1938,105.0,67.84,20.0,12.160000000000002,Sandy Loam,,,,407425.265,3659915.037
2010,2010-12-01,2010-s1938,150.0,67.84,16.0,16.160000000000004,Sandy Loam,,,,407425.265,3659915.037
2010,2010-12-01,2010-s1938,210.0,71.84,16.0,12.160000000000002,Sandy Loam,,,,407425.265,3659915.037
2010,2010-12-01,2010-s1960,15.24,63.839999999999996,16.0,20.160000000000004,Sandy Clay Loam,,,,407427.25,3660003.505
2010,2010-12-01,2010-s1960,45.0,63.839999999999996,16.0,20.160000000000004,Sandy Clay Loam,,,,407427.25,3660003.505
2010,2010-12-01,2010-s1960,75.0,71.84,16.0,12.160000000000002,Sandy Loam,,,,407427.25,3660003.505
2010,2010-12-01,2010-s1960,105.0,69.84,16.0,14.160000000000004,Sandy Loam,,,,407427.25,3660003.505
2010,2010-12-01,2010-s1960,150.0,73.84,12.0,14.160000000000004,Sandy Loam,0.06726618705035989,0.07708119218910586,0.11326609775019401,407427.25,3660003.505
2010,2010-12-01,2010-s1960,210.0,69.84,14.0,16.160000000000004,Sandy Loam,0.0673863264638532,0.07971241012816496,0.109565807327001,407427.25,3660003.505
