Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2007,2007-05-01,2007cottonp45,15,65.84,15.719999999999999,18.439999999999998,Sandy loam,,,,409067.9334,3659261.0059999996
2007,2007-05-01,2007cottonp45,45,62.847430513897216,15.716856628674265,21.435712857428513,Sandy clay loam,,,,409067.9334,3659261.0059999996
2007,2007-05-01,2007cottonp45,75,50.209958008398324,17.356528694261144,32.43351329734053,Sandy clay loam,,,,409067.9334,3659261.0059999996
2007,2007-05-01,2007cottonp45,105,56.2,15.36,28.439999999999998,Sandy clay loam,,,,409067.9334,3659261.0059999996
2007,2007-05-01,2007cottonp45,135,56.208758248350335,16.356728654269148,27.434513097380524,Sandy clay loam,,,,409067.9334,3659261.0059999996
2007,2007-05-01,2007cottonp45,165,67.2,10.36,22.439999999999998,Sandy clay loam,,,,409067.9334,3659261.0059999996
2007,2007-05-01,2007cottonp45,195,68.2,10.36,21.439999999999998,Sandy clay loam,,,,409067.9334,3659261.0059999996
2007,2007-05-01,2007cottonp45,225,70.20595880823835,6.358728254349131,23.435312937412515,Sandy clay loam,,,,409067.9334,3659261.0059999996
2007,2007-05-01,2007cottonp45,255,80.20395920815837,2.359528094381119,17.436512697460508,Sandy loam,,,,409067.9334,3659261.0059999996
2007,2007-05-01,2007cottonp45,285,81.20375924815038,3.359328134373115,15.436912617476503,Sandy loam,,,,409067.9334,3659261.0059999996
2007,2007-05-01,2007cottonp46,15,64.84,14.0,21.160000000000004,Sandy clay loam,,,,409080.1054,3659260.799
2007,2007-05-01,2007cottonp46,45,59.839999999999996,16.0,24.160000000000004,Sandy clay loam,,,,409080.1054,3659260.799
2007,2007-05-01,2007cottonp46,75,49.839999999999996,18.0,32.160000000000004,Sandy clay loam,,,,409080.1054,3659260.799
2007,2007-05-01,2007cottonp46,105,52.273545290941804,12.573485302939417,35.152969406118785,Sandy clay,,,,409080.1054,3659260.799
2007,2007-05-01,2007cottonp46,135,56.12877424515097,11.717656468706252,32.153569286142776,Sandy clay loam,,,,409080.1054,3659260.799
2007,2007-05-01,2007cottonp46,165,62.13514594162335,11.715313874450217,26.149540183926433,Sandy clay loam,,,,409080.1054,3659260.799
2007,2007-05-01,2007cottonp46,195,72.12,7.575999999999993,20.303999999999995,Sandy clay loam,,,,409080.1054,3659260.799
2007,2007-05-01,2007cottonp46,225,78.11562312462492,-1.4242848569713829,23.308661732346465,Sandy loam,,,,409080.1054,3659260.799
2007,2007-05-01,2007cottonp46,255,78.04439112177565,3.799240151969599,18.156368726254755,Sandy loam,,,,409080.1054,3659260.799
2007,2007-05-01,2007cottonp46,285,72.03999999999999,1.8000000000000114,26.160000000000004,Sandy loam,,,,409080.1054,3659260.799
2007,2007-05-01,2007cottonp47,15,65.47999999999999,16.360000000000014,18.160000000000004,Sandy loam,,,,409092.2744,3659260.591
2007,2007-05-01,2007cottonp47,45,58.48,21.36,20.160000000000004,Sandy clay loam,,,,409092.2744,3659260.591
2007,2007-05-01,2007cottonp47,75,45.48,26.36,28.16,Sandy clay loam,,,,409092.2744,3659260.591
2007,2007-05-01,2007cottonp47,105,56.40871825634872,18.43631273745251,25.154969006198762,Sandy clay loam,,,,409092.2744,3659260.591
2007,2007-05-01,2007cottonp47,135,52.256,22.584000000000003,25.160000000000004,Sandy clay loam,,,,409092.2744,3659260.591
2007,2007-05-01,2007cottonp47,165,54.26514697060588,21.579684063187358,24.155168966206762,Sandy clay loam,,,,409092.2744,3659260.591
2007,2007-05-01,2007cottonp47,195,78.40431913617275,5.438912217556506,16.15676864627075,Sandy loam,,,,409092.2744,3659260.591
2007,2007-05-01,2007cottonp47,225,76.544,7.295999999999992,16.160000000000004,Sandy loam,,,,409092.2744,3659260.591
2007,2007-05-01,2007cottonp47,255,51.553689262147564,27.29054189162167,21.155768846230757,Sandy clay loam,,,,409092.2744,3659260.591
2007,2007-05-01,2007cottonp47,285,60.544,20.295999999999992,19.160000000000004,Sandy loam,,,,409092.2744,3659260.591
2007,2007-05-01,2007cottonp48,15,64.84703059388121,10.997800439912027,24.155168966206762,Sandy clay loam,,,,409104.504,3659260.382
2007,2007-05-01,2007cottonp48,45,60.839999999999996,14.0,25.160000000000004,Sandy clay loam,,,,409104.504,3659260.382
2007,2007-05-01,2007cottonp48,75,53.839999999999996,14.0,32.160000000000004,Sandy clay loam,,,,409104.504,3659260.382
2007,2007-05-01,2007cottonp48,105,51.849630073985196,9.998000399920016,38.15236952609479,Sandy clay,,,,409104.504,3659260.382
2007,2007-05-01,2007cottonp48,135,61.839999999999996,7.0,31.160000000000004,Sandy clay loam,,,,409104.504,3659260.382
2007,2007-05-01,2007cottonp48,165,65.84,9.0,25.160000000000004,Sandy clay loam,,,,409104.504,3659260.382
2007,2007-05-01,2007cottonp48,195,71.84563087382523,5.998800239952004,22.15556888622276,Sandy clay loam,,,,409104.504,3659260.382
2007,2007-05-01,2007cottonp48,225,70.84583083383322,4.999000199960022,24.155168966206762,Sandy clay loam,,,,409104.504,3659260.382
2007,2007-05-01,2007cottonp48,255,49.8500299940012,15.99680063987202,34.153169366126775,Sandy clay loam,,,,409104.504,3659260.382
2007,2007-05-01,2007cottonp48,285,67.84643071385722,7.9984003199360245,24.155168966206762,Sandy clay loam,,,,409104.504,3659260.382
2008,2008-12-01,20082009wheatp02,15,68.4,12.719999999999999,18.880000000000003,Sandy Loam,0.0647058823529414,0.0802139037433155,0.11901736552308324,409032.350919762,3659352.703
2008,2008-12-01,20082009wheatp02,45,64.4,14.719999999999999,20.880000000000003,Sandy Loam,0.05978260869565185,0.07436643124221018,0.11219719507012331,409032.350919762,3659352.703
2008,2008-12-01,20082009wheatp02,75,70.4,14.719999999999999,14.88,Sandy Loam,0.041916167664670836,0.053717654765804014,0.10178018575851375,409032.350919762,3659352.703
2008,2008-12-01,20082009wheatp02,105,64.4,18.72,16.880000000000003,Sandy Loam,0.05056179775280891,0.07714596160811284,0.12007168458781393,409032.350919762,3659352.703
2008,2008-12-01,20082009wheatp02,135,64.4,18.72,16.880000000000003,Sandy Loam,0.05960502692998192,0.07158351409978324,0.1353919239904989,409032.350919762,3659352.703
2008,2008-12-01,20082009wheatp02,165,62.4,24.72,12.879999999999999,Sandy Loam,0.0704607046070458,0.0894137494727965,0.17799847211611933,409032.350919762,3659352.703
2008,2008-12-01,20082009wheatp04,15,62.4,16.72,20.880000000000003,Sandy Clay Loam,0.0687645687645686,0.08952057700466662,0.14924212980956097,409056.883421225,3659352.34023328
2008,2008-12-01,20082009wheatp04,45,64.4,12.719999999999999,22.880000000000003,Sandy Clay Loam,0.0646825396825398,0.07986373959121876,0.13690036900369007,409056.883421225,3659352.34023328
2008,2008-12-01,20082009wheatp04,75,68.4,16.72,14.88,Sandy Loam,0.07666098807495728,0.09441707717569804,0.15927240461401934,409056.883421225,3659352.34023328
2008,2008-12-01,20082009wheatp04,105,62.4,16.72,20.880000000000003,Sandy Clay Loam,0.07986688851913484,0.09626556016597514,0.17903930131004375,409056.883421225,3659352.34023328
2008,2008-12-01,20082009wheatp04,135,62.4,14.719999999999999,22.880000000000003,Sandy Clay Loam,0.08450184501845015,0.09217123023524881,0.17920184190329982,409056.883421225,3659352.34023328
2008,2008-12-01,20082009wheatp04,165,62.4,16.72,20.880000000000003,Sandy Clay Loam,0.07828089025326167,0.07695312499999996,0.1477949940405247,409056.883421225,3659352.34023328
2008,2008-12-01,20082009wheatp05,15,64.4,16.72,18.880000000000003,Sandy Loam,0.07288273615635175,0.08074534161490675,0.13416202314616385,409069.020203117,3659352.29854374
2008,2008-12-01,20082009wheatp05,45,74.4,10.719999999999999,14.88,Sandy Loam,0.052036199095022447,0.05587013967534935,0.10066588327457893,409069.020203117,3659352.29854374
2008,2008-12-01,20082009wheatp05,75,66.4,16.72,16.880000000000003,Sandy Loam,0.06207875133025895,0.06533232628398779,0.11416837782340866,409069.020203117,3659352.29854374
2008,2008-12-01,20082009wheatp05,105,64.4,14.719999999999999,20.880000000000003,Sandy Clay Loam,0.07736389684813756,0.08835489833641405,0.1588932806324112,409069.020203117,3659352.29854374
2008,2008-12-01,20082009wheatp05,135,64.4,16.72,18.880000000000003,Sandy Loam,0.07298969072164932,0.12045646661031284,0.15435458786936232,409069.020203117,3659352.29854374
2008,2008-12-01,20082009wheatp05,165,72.4,10.719999999999999,16.880000000000003,Sandy Loam,0.08367271380970004,0.08493904836806906,0.1320261437908497,409069.020203117,3659352.29854374
2008,2008-12-01,20082009wheatp06,15,66.4,14.719999999999999,18.880000000000003,Sandy Loam,0.07351178585697177,0.07757166947723393,0.13270715480129466,409081.258208692,3659352.28208804
2008,2008-12-01,20082009wheatp06,45,64.4,16.72,18.880000000000003,Sandy Loam,0.07089419308870688,0.07555739058629254,0.1545101424255502,409081.258208692,3659352.28208804
2008,2008-12-01,20082009wheatp06,75,66.4,14.719999999999999,18.880000000000003,Sandy Loam,0.05379155771385871,0.0578053559764863,0.1313841598815691,409081.258208692,3659352.28208804
2008,2008-12-01,20082009wheatp06,105,64.4,14.719999999999999,20.880000000000003,Sandy Clay Loam,0.06935123042505617,0.08402291534054757,0.15905511811023648,409081.258208692,3659352.28208804
2008,2008-12-01,20082009wheatp06,135,64.4,16.72,18.880000000000003,Sandy Loam,0.06309523809523794,0.06537102473498212,0.1340549542048293,409081.258208692,3659352.28208804
2008,2008-12-01,20082009wheatp06,165,70.4,12.719999999999999,16.880000000000003,Sandy Loam,0.05762711864406786,0.06323644933228592,0.11947431302270012,409081.258208692,3659352.28208804
2008,2008-12-01,20082009wheatp07,15,64.4,18.72,16.880000000000003,Sandy Loam,0.07148437500000021,0.08347386172006763,0.14356435643564341,409093.313417232,3659352.07042858
2008,2008-12-01,20082009wheatp07,45,64.4,14.719999999999999,20.880000000000003,Sandy Clay Loam,0.07227191413237938,0.0800153139356816,0.1384555382215287,409093.313417232,3659352.07042858
2008,2008-12-01,20082009wheatp07,75,62.4,16.72,20.880000000000003,Sandy Clay Loam,0.07170749023784154,0.08158682634730509,0.13616855247756518,409093.313417232,3659352.07042858
2008,2008-12-01,20082009wheatp07,105,48.4,20.72,30.880000000000003,Sandy Clay Loam,0.10258679647584168,0.10639938319198171,0.1963835155592933,409093.313417232,3659352.07042858
2008,2008-12-01,20082009wheatp07,135,52.400000000000006,16.0,31.6,Sandy Clay Loam,0.09838223577094965,0.11544782251437971,0.23295213892418468,409093.313417232,3659352.07042858
2008,2008-12-01,20082009wheatp07,165,68.4,14.0,17.6,Sandy Loam,0.07490774907749083,0.09005810200129089,0.13694721825962897,409093.313417232,3659352.07042858
2008,2008-12-01,20082009wheatp08,15,64.4,14.0,21.6,Sandy Clay Loam,0.07609130957148542,0.07601626016260182,0.13461538461538455,409105.2157,3659351.94143064
2008,2008-12-01,20082009wheatp08,45,64.4,12.0,23.6,Sandy Clay Loam,0.079732914375491,0.08652604390873861,0.14632071458953658,409105.2157,3659351.94143064
2008,2008-12-01,20082009wheatp08,75,62.4,20.0,17.6,Sandy Loam,0.09325044404973333,0.09494451294697914,0.1851689337428696,409105.2157,3659351.94143064
2008,2008-12-01,20082009wheatp08,105,64.4,16.0,19.6,Sandy Loam,0.07862504938759363,0.08103372755146712,0.14362176628010698,409105.2157,3659351.94143064
2008,2008-12-01,20082009wheatp08,135,62.4,16.0,21.6,Sandy Clay Loam,0.07637588918008262,0.08995893990294873,0.17833607907743024,409105.2157,3659351.94143064
2008,2008-12-01,20082009wheatp08,165,58.4,16.0,25.6,Sandy Clay Loam,0.09180327868852471,0.10576923076923105,0.1755472945064026,409105.2157,3659351.94143064
2008,2008-12-01,20082009wheatp10,15,66.4,16.0,17.6,Sandy Loam,0.06381352693924347,0.07363520947947531,0.13381995133819968,409009.808677289,3659326.04778084
2008,2008-12-01,20082009wheatp10,45,64.4,18.0,17.6,Sandy Loam,0.054228289723170266,0.06302816901408421,0.12288993923024984,409009.808677289,3659326.04778084
2008,2008-12-01,20082009wheatp10,75,74.4,14.0,11.6,Sandy Loam,0.05151613955004933,0.04986244841815666,0.10265486725663711,409009.808677289,3659326.04778084
2008,2008-12-01,20082009wheatp10,105,70.4,16.0,13.600000000000001,Sandy Loam,0.05808177302254473,0.06618759455370651,0.14053195712584324,409009.808677289,3659326.04778084
2008,2008-12-01,20082009wheatp10,135,72.4,16.0,11.6,Sandy Loam,0.05939393939393934,0.06827820186598808,0.1422663358147228,409009.808677289,3659326.04778084
2008,2008-12-01,20082009wheatp10,165,72.4,14.0,13.600000000000001,Sandy Loam,0.059991725279271664,0.0635382059800665,0.14117132867132884,409009.808677289,3659326.04778084
2008,2008-12-01,20082009wheatp11,15,60.4,20.0,19.6,Sandy Loam,0.06301251618472166,0.076172607879925,0.11570247933884346,409023.025373775,3659325.90235883
2008,2008-12-01,20082009wheatp11,45,60.4,16.0,23.6,Sandy Clay Loam,0.06865912762520204,0.08959999999999978,0.11174551386623172,409023.025373775,3659325.90235883
2008,2008-12-01,20082009wheatp11,75,47.839999999999996,28.0,24.160000000000004,Sandy Clay Loam,0.07335092348284965,0.08388625592417043,0.16939364773820956,409023.025373775,3659325.90235883
2008,2008-12-01,20082009wheatp11,105,49.839999999999996,22.0,28.16,Sandy Clay Loam,0.0876595744680852,0.10508083140877586,0.161493695441319,409023.025373775,3659325.90235883
2008,2008-12-01,20082009wheatp11,135,47.839999999999996,24.0,28.16,Sandy Clay Loam,0.08285946385052799,0.10291184682887904,0.1768045417680454,409023.025373775,3659325.90235883
2008,2008-12-01,20082009wheatp11,165,53.839999999999996,20.0,26.160000000000004,Sandy Clay Loam,0.07462121212121209,0.09215536938309221,0.17604006163328198,409023.025373775,3659325.90235883
2008,2008-12-01,20082009wheatp12,15,57.83999999999999,26.0,16.160000000000004,Sandy Loam,0.06795335745878558,0.07844548398704597,0.12405880243814961,409031.395096809,3659325.76124418
2008,2008-12-01,20082009wheatp12,45,69.84,16.0,14.160000000000004,Sandy Loam,0.04740007074637437,0.05874363327674037,0.08904569892473115,409031.395096809,3659325.76124418
2008,2008-12-01,20082009wheatp12,75,69.84,20.0,10.160000000000002,Sandy Loam,0.06549019607843144,0.0521704500199119,0.09131326949384386,409031.395096809,3659325.76124418
2008,2008-12-01,20082009wheatp12,105,65.84,22.0,12.160000000000002,Sandy Loam,0.04642039882314499,0.05894308943089438,0.1033411033411035,409031.395096809,3659325.76124418
2008,2008-12-01,20082009wheatp12,135,63.839999999999996,20.0,16.160000000000004,Sandy Loam,0.08278388278388273,0.09101208459214544,0.14563894523326587,409031.395096809,3659325.76124418
2008,2008-12-01,20082009wheatp12,165,53.839999999999996,22.0,24.160000000000004,Sandy Clay Loam,0.06468401486988827,0.07630522088353425,0.12436249509611623,409031.395096809,3659325.76124418
2008,2008-12-01,20082009wheatp13,15,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,0.05858361142009634,0.061090909090909064,0.09644322845417212,409044.423649993,3659325.6363744205
2008,2008-12-01,20082009wheatp13,45,65.84,16.0,18.160000000000004,Sandy Loam,0.05581867388362673,0.052305574673090015,0.12825017568517225,409044.423649993,3659325.6363744205
2008,2008-12-01,20082009wheatp13,75,73.84,16.0,10.160000000000002,Sandy Loam,0.07843137254901951,0.048762190547636794,0.08275382475660648,409044.423649993,3659325.6363744205
2008,2008-12-01,20082009wheatp13,105,69.84,16.0,14.160000000000004,Sandy Loam,0.04842105263157904,0.055479452054794424,0.09020531807472207,409044.423649993,3659325.6363744205
2008,2008-12-01,20082009wheatp13,135,67.84,18.0,14.160000000000004,Sandy Loam,0.05298536971134822,0.09899140829286537,0.08853650479022145,409044.423649993,3659325.6363744205
2008,2008-12-01,20082009wheatp13,165,71.84,14.0,14.160000000000004,Sandy Loam,0.05219677055951937,0.05508173418621221,0.08037456106125643,409044.423649993,3659325.6363744205
2008,2008-12-01,20082009wheatp14,15,69.12,8.719999999999999,22.160000000000004,Sandy Clay Loam,0.0771046420141621,0.07621247113163987,0.12439999999999994,409056.6305,3659325.49822398
2008,2008-12-01,20082009wheatp14,45,59.12,16.72,24.160000000000004,Sandy Clay Loam,0.08946726311508757,0.09500875656742563,0.14941533131225618,409056.6305,3659325.49822398
2008,2008-12-01,20082009wheatp14,75,63.12,14.719999999999999,22.160000000000004,Sandy Clay Loam,0.09218203033838962,0.0916496945010183,0.15387968613775072,409056.6305,3659325.49822398
2008,2008-12-01,20082009wheatp14,105,51.12,18.72,30.160000000000004,Sandy Clay Loam,0.12420246703530421,0.10491946016543303,0.18023976849937987,409056.6305,3659325.49822398
2008,2008-12-01,20082009wheatp14,135,55.120000000000005,20.72,24.160000000000004,Sandy Clay Loam,0.09386733416770966,0.09398496240601505,0.15641334941696822,409056.6305,3659325.49822398
2008,2008-12-01,20082009wheatp14,165,53.12,22.72,24.160000000000004,Sandy Clay Loam,0.08137347130762014,0.08890770533446238,0.14387285654537843,409056.6305,3659325.49822398
2008,2008-12-01,20082009wheatp15,15,61.12,18.72,20.160000000000004,Sandy Clay Loam,0.0631491483174077,0.0780335544284042,0.13213703099510613,409068.812731649,3659325.34065512
2008,2008-12-01,20082009wheatp15,45,59.12,18.72,22.160000000000004,Sandy Clay Loam,0.08061561011359455,0.06526548672566412,0.12025569316819806,409068.812731649,3659325.34065512
2008,2008-12-01,20082009wheatp15,75,67.12,14.719999999999999,18.160000000000004,Sandy Loam,0.08241758241758218,0.0773578240904276,0.11945525291828768,409068.812731649,3659325.34065512
2008,2008-12-01,20082009wheatp15,105,53.12,32.72,14.160000000000004,Sandy Loam,0.08263069139966277,0.09352517985611546,0.1555371215263376,409068.812731649,3659325.34065512
2008,2008-12-01,20082009wheatp15,135,65.12,12.719999999999999,22.160000000000004,Sandy Clay Loam,0.08786078098471987,0.12584459459459446,0.1500437445319335,409068.812731649,3659325.34065512
2008,2008-12-01,20082009wheatp15,165,69.12,8.719999999999999,22.160000000000004,Sandy Clay Loam,0.07676848874598056,0.07718844329452347,0.13485113835376558,409068.812731649,3659325.34065512
2008,2008-12-01,20082009wheatp16,15,71.12,12.719999999999999,16.160000000000004,Sandy Loam,0.06593835349200146,0.07327905255366383,0.11731843575418989,409080.678732915,3659325.19221628
2008,2008-12-01,20082009wheatp16,45,71.12,14.719999999999999,14.160000000000004,Sandy Loam,0.052056789224608914,0.05962643678160934,0.09393737508327794,409080.678732915,3659325.19221628
2008,2008-12-01,20082009wheatp16,75,67.12,18.72,14.160000000000004,Sandy Loam,0.05839710028191716,0.0739332488381918,0.1197153620761825,409080.678732915,3659325.19221628
2008,2008-12-01,20082009wheatp16,105,63.12,14.719999999999999,22.160000000000004,Sandy Clay Loam,0.06367187499999982,0.0755007704160247,0.12431243124312431,409080.678732915,3659325.19221628
2008,2008-12-01,20082009wheatp16,135,73.28,18.560000000000002,8.160000000000002,Sandy Loam,0.06633020908435484,0.07973026576755278,0.14320486815415828,409080.678732915,3659325.19221628
2008,2008-12-01,20082009wheatp16,165,59.28,20.560000000000002,20.160000000000004,Sandy Clay Loam,0.08006672226855721,0.09466721785861924,0.15567390413764837,409080.678732915,3659325.19221628
2008,2008-12-01,20082009wheatp17,15,69.84,16.0,14.160000000000004,Sandy Loam,0.0650112866817158,0.07840122982321288,0.13897058823529387,409092.884064711,3659324.99985072
2008,2008-12-01,20082009wheatp17,45,71.84,14.0,14.160000000000004,Sandy Loam,0.05285234899328851,0.06437613019891453,0.10763454317897395,409092.884064711,3659324.99985072
2008,2008-12-01,20082009wheatp17,75,57.83999999999999,28.0,14.160000000000004,Sandy Loam,0.07775628626692449,0.09649122807017552,0.16232464929859738,409092.884064711,3659324.99985072
2008,2008-12-01,20082009wheatp17,105,55.84,22.0,22.160000000000004,Sandy Clay Loam,0.0770207363520948,0.08920187793427214,0.16503992901508424,409092.884064711,3659324.99985072
2008,2008-12-01,20082009wheatp17,135,49.839999999999996,26.0,24.160000000000004,Loam,0.09005321326238272,0.10034453057708863,0.1696850393700788,409092.884064711,3659324.99985072
2008,2008-12-01,20082009wheatp17,165,67.84,10.0,22.160000000000004,Sandy Clay Loam,0.06828465651995051,0.07987443320544119,0.12482219061166423,409092.884064711,3659324.99985072
2008,2008-12-01,20082009wheatp18,15,67.84,16.0,16.160000000000004,Sandy Loam,0.07468051118210882,0.08790801186943638,0.1409452112086995,409105.133466636,3659324.89115889
2008,2008-12-01,20082009wheatp18,45,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,0.0943900267141587,0.10878470641784219,0.18289473684210533,409105.133466636,3659324.89115889
2008,2008-12-01,20082009wheatp18,75,51.839999999999996,24.0,24.160000000000004,Sandy Clay Loam,0.09192921881743614,0.11299652911685305,0.1869885433715224,409105.133466636,3659324.89115889
2008,2008-12-01,20082009wheatp18,105,49.839999999999996,22.0,28.16,Sandy Clay Loam,0.09156337465013992,0.10678391959798987,0.1784114052953158,409105.133466636,3659324.89115889
2008,2008-12-01,20082009wheatp18,135,63.839999999999996,22.0,14.160000000000004,Sandy Loam,0.08725099601593617,0.10550284629981002,0.17098232634607494,409105.133466636,3659324.89115889
2008,2008-12-01,20082009wheatp18,165,65.84,12.0,22.160000000000004,Sandy Clay Loam,0.08017653549098933,0.09681008902077151,0.1370728083209509,409105.133466636,3659324.89115889
2008,2008-12-01,20082009wheatp21,15,57.83999999999999,22.0,20.160000000000004,Sandy Clay Loam,0.08404040404040397,0.08314350797266533,0.17232142857142854,409022.797710054,3659307.14825896
2008,2008-12-01,20082009wheatp21,45,57.83999999999999,18.0,24.160000000000004,Sandy Clay Loam,0.08824709185719998,0.08648036253776431,0.1353271028037385,409022.797710054,3659307.14825896
2008,2008-12-01,20082009wheatp21,75,58.56,19.28,22.160000000000004,Sandy Clay Loam,0.11574870912220298,0.1281455671699575,0.19772727272727245,409022.797710054,3659307.14825896
2008,2008-12-01,20082009wheatp21,105,54.559999999999995,19.28,26.160000000000004,Sandy Clay Loam,0.10443764345830134,0.11090909090909148,0.18889809444904732,409022.797710054,3659307.14825896
2008,2008-12-01,20082009wheatp21,135,53.839999999999996,22.0,24.160000000000004,Sandy Clay Loam,0.10114942528735633,0.10151347360649687,0.18142968142968122,409022.797710054,3659307.14825896
2008,2008-12-01,20082009wheatp21,165,63.839999999999996,10.0,26.160000000000004,Sandy Clay Loam,0.09098532494758887,0.09484978540772504,0.1643422540520163,409022.797710054,3659307.14825896
2008,2008-12-01,20082009wheatp22,15,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,0.07665982203969865,0.08157423971377463,0.1210459721636436,409031.68564934505,3659307.18332176
2008,2008-12-01,20082009wheatp22,45,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,0.07720453713867541,0.08233936129280493,0.13601340033500847,409031.68564934505,3659307.18332176
2008,2008-12-01,20082009wheatp22,75,49.839999999999996,20.0,30.160000000000004,Sandy Clay Loam,0.10917192721871509,0.12168674698795154,0.19424151267726703,409031.68564934505,3659307.18332176
2008,2008-12-01,20082009wheatp22,105,39.839999999999996,22.0,38.160000000000004,Clay Loam,0.13338473400154174,0.117180984153461,0.2361219702892885,409031.68564934505,3659307.18332176
2008,2008-12-01,20082009wheatp22,135,53.839999999999996,22.0,24.160000000000004,Sandy Clay Loam,0.08865660085172306,0.09470651782499136,0.16908563134978216,409031.68564934505,3659307.18332176
2008,2008-12-01,20082009wheatp22,165,77.84,6.0,16.160000000000004,Sandy Loam,0.06366047745358094,0.07510521204273218,0.13061889250814349,409031.68564934505,3659307.18332176
2008,2008-12-01,20082009wheatp23,15,61.839999999999996,18.0,20.160000000000004,Sandy Clay Loam,0.07066309444072336,0.07471889735219422,0.1290090090090087,409043.946361793,3659306.98381429
2008,2008-12-01,20082009wheatp23,45,71.84,12.0,16.160000000000004,Sandy Loam,0.05081081081081067,0.056578506863073245,0.09351535836177506,409043.946361793,3659306.98381429
2008,2008-12-01,20082009wheatp23,75,75.84,12.0,12.160000000000002,Sandy Loam,0.04858167590479291,0.049765258215962206,0.09412861136999094,409043.946361793,3659306.98381429
2008,2008-12-01,20082009wheatp23,105,69.84,16.0,14.160000000000004,Sandy Loam,0.06245933636955066,0.05138483965014564,0.11111111111111115,409043.946361793,3659306.98381429
2008,2008-12-01,20082009wheatp23,135,69.84,14.0,16.160000000000004,Sandy Loam,0.06083279115159417,0.0682539682539682,0.1191799861014596,409043.946361793,3659306.98381429
2008,2008-12-01,20082009wheatp23,165,65.84,14.0,20.160000000000004,Sandy Clay Loam,0.057065217391304254,0.06624605678233442,0.12629482071713152,409043.946361793,3659306.98381429
2008,2008-12-01,20082009wheatp24,15,67.28,16.560000000000002,16.160000000000004,Sandy Loam,0.06976744186046499,0.08169556840077061,0.13679619349722424,409056.172448164,3659306.87755874
2008,2008-12-01,20082009wheatp24,45,59.28,16.560000000000002,24.160000000000004,Sandy Clay Loam,0.09675967596759669,0.1102150537634409,0.19747899159663848,409056.172448164,3659306.87755874
2008,2008-12-01,20082009wheatp24,75,37.839999999999996,26.0,36.160000000000004,Clay Loam,0.10815047021943595,0.11980033277870229,0.217014572666404,409056.172448164,3659306.87755874
2008,2008-12-01,20082009wheatp24,105,45.839999999999996,20.0,34.160000000000004,Clay Loam,0.10535557506584717,0.12212643678160941,0.20760697305863748,409056.172448164,3659306.87755874
2008,2008-12-01,20082009wheatp24,135,53.839999999999996,22.0,24.160000000000004,Sandy Clay Loam,0.09001233045622677,0.10018214936247738,0.1979211779991338,409056.172448164,3659306.87755874
2008,2008-12-01,20082009wheatp24,165,73.84,10.0,16.160000000000004,Sandy Loam,0.060942889996166975,0.0609974883387153,0.11896497317765878,409056.172448164,3659306.87755874
2008,2008-12-01,20082009wheatp25,15,65.84,12.0,22.160000000000004,Sandy Clay Loam,0.06840264282938195,0.07859189521080616,0.13576291549859834,409068.52507268393,3659306.84936817
2008,2008-12-01,20082009wheatp25,45,67.84,10.0,22.160000000000004,Sandy Clay Loam,0.10517733387688537,0.07057111676973436,0.11846207135434714,409068.52507268393,3659306.84936817
2008,2008-12-01,20082009wheatp25,75,67.84,18.0,14.160000000000004,Sandy Loam,0.05930470347648274,0.0765069551777436,0.13763521074226026,409068.52507268393,3659306.84936817
2008,2008-12-01,20082009wheatp25,105,67.84,16.0,16.160000000000004,Sandy Loam,0.06739457831325299,0.09523809523809518,0.1437883435582822,409068.52507268393,3659306.84936817
2008,2008-12-01,20082009wheatp25,135,77.84,10.0,12.160000000000002,Sandy Loam,0.05485232067510546,0.07794914547728209,0.12941659819227572,409068.52507268393,3659306.84936817
2008,2008-12-01,20082009wheatp25,165,71.84,12.0,16.160000000000004,Sandy Loam,0.07897984368572611,0.08641975308641946,0.13283108643933392,409068.52507268393,3659306.84936817
2008,2008-12-01,20082009wheatp26,15,73.84,11.280000000000001,14.88,Sandy Loam,0.06818181818181838,0.07486631016042784,0.14274838218500188,409080.863782801,3659306.703
2008,2008-12-01,20082009wheatp26,45,81.84,7.280000000000001,10.88,Loamy Sand,0.04078135709389986,0.04745254745254723,0.09144981412639411,409080.863782801,3659306.703
2008,2008-12-01,20082009wheatp26,75,67.84,17.28,14.88,Sandy Loam,0.06781566129636576,0.08015267175572521,0.14505928853754946,409080.863782801,3659306.703
2008,2008-12-01,20082009wheatp26,105,63.839999999999996,17.28,18.880000000000003,Sandy Loam,0.057977528089887605,0.08713692946058128,0.15157639450282936,409080.863782801,3659306.703
2008,2008-12-01,20082009wheatp26,135,58.56,29.28,12.160000000000002,Sandy Loam,0.08396268325188809,0.09019947961838709,0.1518254674977737,409080.863782801,3659306.703
2008,2008-12-01,20082009wheatp26,165,68.56,11.280000000000001,20.160000000000004,Sandy Clay Loam,0.059736229635376524,0.07628178407669854,0.22594880847308016,409080.863782801,3659306.703
